VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350387047,60.3197999764234,5.35241003148258,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,-PT2M22S
3350377322,60.4733000323176,4.95153998024762,bus,479,Ågotnes terminal B,Hellesøy,"Toftøy, hyttegrenda",PT2M21S
3350387142,60.2601000387222,5.34378999844193,bus,67,Søråshøgda snuplass,Bergen busstasjon,Søråshøgda snuplass,-PT3H19M49S
3350387143,60.2618999686092,5.34369997680187,bus,67,Bergen busstasjon L,skyss.no,GARASJE Fana Bussdepot,-PT2M15S
3350387140,60.2617999725044,5.34373995848,bus,67,Bergen busstasjon L,skyss.no,GARASJE Fana Bussdepot,-PT2M42S
3350387146,60.3872000332922,5.33555000089109,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,PT3M22S
3350447724,60.4204876720905,5.46509575098753,bus,97,Garnesstølen,skyss.no,Arna terminal A,-PT1M1S
3350387074,60.2986999601126,5.32779003493488,bus,74,Kaland skole (rundkjøring),skyss.no,Lagunen terminal F,PT10M12S
3350387145,60.3874000255018,5.33551999367774,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,-PT22S
3350387058,60.3198999725282,5.35231003537774,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,-PT1M36S
3350387149,60.3885999787599,5.33341999165714,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,PT2M8S
3350387118,60.2968000341207,5.3271499928087,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,-PT1M29S
3350453104,60.3285946883261,5.2931790612638,bus,10,Wergeland C,skyss.no,Bønes senter,PT2M36S
3350453109,60.3607116267085,5.35078243352473,bus,10,Mindeveien snuplass,skyss.no,Wergeland C,-PT3M3S
3350377308,60.3617000207305,5.12664003297687,bus,23,Bergen Lufthavn,skyss.no,GARASJE Straume,PT27M14S
3350377432,60.3617000207305,5.12667004019022,bus,465,Straume terminal C,skyss.no,GARASJE Straume,-PT2M42S
3350453510,60.3874679189175,5.33524431288242,bus,14,Fyllingsdalen terminal E,Bergen busstasjon,Bergen busstasjon L,-PT1M18S
3350377378,60.405200002715,4.99686000868678,bus,471,Solsvik kai,Ågotnes terminal,Ågotnes terminal B,-PT1M58S
3350377376,60.4049000144005,4.99729997478426,bus,471,Aker CCB,skyss.no,Ågotnes terminal A,-PT2M56S
3350377436,60.4052999988198,4.99706997536123,bus,465,Straume terminal C,Ågotnes terminal,Ågotnes terminal B,-PT1M59S
3350387113,60.3468000143766,5.33735001459718,bus,67,Søråshøgda snuplass,Bergen busstasjon,Fjøsangerkrysset,PT5M26S
3350387021,60.3197999764234,5.35235999152064,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,PT40S
3350387031,60.3197999764234,5.35241003148258,bus,75,Skiparvik snuplass,Nesttun terminal,Nesttun terminal D,-PT48S
3350387026,60.3198999725282,5.35232998430729,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,PT13S
3350387029,60.3196999803185,5.35246996209025,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,-PT25S
3350453503,60.3561341017485,5.36824495531619,bus,15,Festplassen M,skyss.no,Garasje Mannsverk,-PT59S
3350453513,60.3871726244688,5.33536375500262,bus,14,Fyllingsdalen terminal E,Bergen busstasjon,Bergen busstasjon L,PT1M14S
3350453504,60.3325372841209,5.30202699825168,bus,15,Bergveien,Bergen sentrum,Tjørnhaugen,PT30S
3350453514,60.328520424664,5.29324083589017,bus,14,Fyllingsdalen terminal K,skyss.no,Bønes senter,PT4M35S
3350135773,60.0680844672024,6.55206019990146,bus,725,Odda busstasjon,skyss.no,Garasje Skare,PT38M54S
3350453509,60.390965519473,5.32524864189327,bus,15,Festplassen M,skyss.no,Olav Kyrres gate G,PT4M23S
3350453507,60.3899986669421,5.33287147991359,bus,15,Festplassen M,skyss.no,Bergen busstasjon H,-PT36S
3350453508,60.3900419175625,5.33291716128588,bus,15,Festplassen M,skyss.no,Bergen busstasjon H,-PT3M25S
3350135543,60.6322083435953,6.42015167512,bus,965,Voss stasjon G,Sentrumsringen,Voss sjukehus,PT1M45S
3350453512,60.3294048830867,5.30108219012618,bus,15,Olav Kyrres gate G,Bønes,Bønes skole,PT21S
3350453513,60.3502680268139,5.28804891742766,bus,15,Festplassen M,skyss.no,Fyllingsdalen terminal E,PT3M17S
3350453511,60.3560940362513,5.36821779794991,bus,15,Bergveien,skyss.no,Garasje Mannsverk,-PT3M15S
3350135746,60.5651766713709,6.90640163607895,bus,945,Hjeltnes snuplass,skyss.no,Garasje Ulvik,PT8M27S
3350387031,60.3197999764234,5.35239997319877,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,-PT12S
3350377307,60.5665000062436,4.80946001596749,bus,479,Ågotnes terminal B,skyss.no,Herdlevær snuplass,-PT5M13S
3350387034,60.2986999601126,5.3278199583292,bus,76,Nesttun terminal D,skyss.no,Lagunen terminal F,-PT40S
3350387123,60.387300029397,5.33551999367774,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,-PT1M3S
3350387056,60.2986999601126,5.32783001661301,bus,74,Kalandseidet,skyss.no,Lagunen terminal F,-PT2M56S
3350453514,60.3900032769889,5.33289285376668,bus,15,Festplassen M,skyss.no,Bergen busstasjon M,-PT33S
3350135741,60.528642386198,6.72697224654257,bus,945,Hjeltnes snuplass,Granvin,Granvin terminal,-PT4S
3350324162,59.5448666252196,5.35822631791234,bus,631,Sveio skule,skyss.no,Sveio,PT2M2S
3350453136,60.409624138847,5.32652612775564,bus,18,Formanns vei,Barliveien,Kirkegaten,-PT42S
3350324165,59.6052371989936,5.48352076672018,bus,631,Ulveraker sør,skyss.no,"Førde skule, E39",PT7M38S
3350377315,60.2614999841899,5.09100998751819,bus,475,Blomvåg terminal,Sotra VGS,Sotra vgs. Sund,PT6M20S
3350447528,60.4634048603475,5.32175481319427,bus,34,Åsane terminal C,Langarinden,Rollandskrysset,-PT1M44S
3350447538,60.4634036868811,5.3210265096277,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT17S
3350447518,60.4631249886006,5.32100966200233,bus,35,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,PT29S
3350447530,60.4633581731468,5.32174869440496,bus,33,Åsane terminal D,Rolland,Barkaleitet,-PT6M54S
3350324169,59.6091419924051,5.47570103779435,bus,631,Sveio skule,Førde skule,Førde sentrum,PT6M12S
3350324165,59.544878192246,5.35832623019814,bus,632,Sveio skule,skyss.no,Sveio,-PT1M1S
3350324162,59.5440809056163,5.35384601913393,bus,632,Vikse skule,Rophus,Vikse skule,-PT5H1M18S
3350377426,60.4052999988198,4.99706000089645,bus,465,Straume terminal C,Ågotnes terminal,Ågotnes terminal B,-PT29S
3350447518,60.4630928020924,5.32101050019264,bus,34,Langarinden,Åsane terminal,Åsane terminal F,PT2M17S
3350453184,60.3492856677622,5.28765060938895,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT1M40S
3350447556,60.4634131584316,5.32100354321301,bus,30,Viddalen,Åsane terminal,Åsane terminal F,-PT1M4S
3350377429,60.3498999774456,5.16062999144197,bus,465,Straume terminal C,skyss.no,Brattholmen kai,-PT1M31S
3350453183,60.3867651801556,5.33297122456133,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Bergen busstasjon M,-PT18M5S
3350447527,60.4631643835455,5.32100463286042,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT6S
3350447554,60.4636568203568,5.32190166413784,bus,30,Viddalen,skyss.no,Åsane terminal E,PT2M37S
3350447515,60.4827419109643,5.38436285220087,bus,34,Langarinden,skyss.no,Garasje Haukås,PT1M29S
3350447555,60.4827739298344,5.38435681723058,bus,30,Åsane terminal F,skyss.no,Garasje Haukås,-PT1M9S
3350447523,60.4631770402193,5.32101703807712,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,PT14S
3350324168,59.4152233097702,5.27761152014136,bus,632,Karmsund vgs,skyss.no,Sveio,PT30M33S
3350324169,59.5441425964236,5.35397266969085,bus,632,Vikse skule snuplass,Mølstrekrossen,Vikse skule snuplass,-PT4H38M1S
3350453175,60.355432620272,5.36797564476728,bus,12,Wiers-Jenssens vei,Lønborglien,Wiers-Jenssens vei,-PT34M15S
3350453115,60.3498071059585,5.27992777526379,bus,18,Formanns vei,Barliveien,Tjernet,-PT52S
3350324165,59.5874269120395,5.42916010133922,bus,633,Våga kai,skyss.no,"Rød, Øklandsvegen",PT16M44S
3350453153,60.3872224129736,5.26194389909506,bus,14,Bergen busstasjon L,skyss.no,Gravdal snuplass,-PT2M12S
3350324162,59.621835462749,5.33432632684708,bus,633,Sveio sentrum,skyss.no,Tjernagel,PT3M28S
3350377444,60.3617000207305,5.12664003297687,bus,460,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT18S
3350377443,60.3908999729902,5.32514998689294,bus,460,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT9M47S
3350377302,60.5164000298828,4.91007001139224,bus,474,Stegavika,Øygarden US,Øygarden ungdomsskule,-PT5S
3350377448,60.3889999631792,5.33368997275829,bus,460,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT2M58S
3350377307,60.4875999782234,4.94249003939331,bus,474,Rong barneskule,skyss.no,GARASJE Tjeldstø,PT36M49S
3350377447,60.3618000168353,5.12714998796582,bus,460,Ågotnes terminal A,skyss.no,Bergen busstasjon G,PT39S
3350453172,60.4069822467864,5.32227734103799,bus,12,Lønborglien snuplass,Lægdene - Montana,Sandvikstorget,PT2M19S
3350377446,60.3610999602824,5.12106003239751,bus,460,Bergen busstasjon G,Ågotnes terminal,Straume terminal D,PT2M47S
3350453150,60.3902657143772,5.32422328367829,bus,14,Bergen busstasjon L,skyss.no,Festplassen N,-PT4M11S
3350447537,60.4633804690093,5.32100815325975,bus,35,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,PT5M28S
3350447527,60.5189450271428,5.2959318459034,bus,36,Klauvaneset Tellevikv.,Åsane terminal,Falkangervegen,PT23S
3350447515,60.472642891109,5.3497426584363,bus,37,Åsane terminal F,skyss.no,Langarinden,-PT3M4S
3350447523,60.4630219750106,5.32102399505675,bus,36,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,PT3M44S
3350447524,60.4630219750106,5.32101888209581,bus,36,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,PT4M40S
3350447541,60.4828121513128,5.38431901484728,bus,34,Åsane terminal F,skyss.no,Garasje Haukås,-PT58S
3350447520,60.4631001781672,5.3210180439055,bus,36,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,-PT17S
3350447510,60.4883378371596,5.37673666141927,bus,37,Breistein snuplass,Åsane terminal,Haukåsvegen,-PT43S
3350453186,60.4357901774347,5.29140218161047,bus,12,Lønborglien snuplass,Lægdene - Montana,Lønborglien,-PT5M48S
3350377451,60.3617000207305,5.12665000744164,bus,460,Straume terminal A,skyss.no,GARASJE Straume,PT29S
3350324181,59.4662921503186,5.36714147776365,bus,632,Vikse skule snuplass,skyss.no,Eilerås,PT3M10S
3350377310,60.5365000013262,4.87836001440883,bus,474,Ovågen,Blomvåg terminal,Blomvåg terminal,-PT57S
3350377450,60.3617000207305,5.12665000744164,bus,460,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT5M36S
3350453188,60.3553047124296,5.36805342882872,bus,12,Mannsverk garasje,skyss.no,Garasje Mannsverk,PT29M57S
3350377455,60.3888999670744,5.33390002325177,bus,460,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT7M6S
3350377453,60.3619000129402,5.12727001681924,bus,460,Bergen busstasjon Q,skyss.no,Anglavika snuplass,-PT21M24S
3350377459,60.405200002715,4.99686998315156,bus,460,Bergen busstasjon G,Ågotnes terminal,Ågotnes terminal A,-PT2M8S
3350453173,60.3561086207628,5.36821067333221,bus,13,Festplassen M,skyss.no,Garasje Mannsverk,PT5M29S
3350377458,60.3721000347286,5.21279996261001,bus,460,Bergen busstasjon Q,skyss.no,Storavatnet terminal A,-PT12M40S
3350447558,60.4631764534861,5.32101301476359,bus,32,Skinstø,Åsane terminal,Åsane terminal F,PT39S
3350377457,60.3569000400603,5.10978000238538,bus,460,Ågotnes terminal A,Bergen busstasjon,Straume terminal A,PT3M2S
3350453121,60.356109123677,5.3681908082217,bus,18,Barliveien,skyss.no,Garasje Mannsverk,PT3M13S
3350453181,60.3560935333371,5.36816909909248,bus,12,Lønborglien snuplass,skyss.no,Garasje Mannsverk,-PT4M46S
3350447527,60.5159443058074,5.28379971161485,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT6M21S
3350447537,60.4633987415582,5.32102441415191,bus,34,Langarinden,Åsane terminal,Åsane terminal F,PT1M22S
3350447544,60.4634252283722,5.32101519405842,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,PT50S
3350447524,60.5159287154675,5.28383566997945,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT5M41S
3350447545,60.4631600249559,5.32100488431752,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT26S
3350377449,60.4052999988198,4.99617998488247,bus,460,Ågotnes terminal A,Bergen busstasjon,Ågotnes senter,-PT6M54S
3350447542,60.4630482941866,5.32102231867611,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT13S
3350447523,60.5160314776003,5.2833706419915,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT5M6S
3350447510,60.463334871456,5.32209604047239,bus,36,Bergen busstasjon K,skyss.no,Åsane terminal E,PT6M48S
3350447520,60.515908934176,5.28376350179315,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT5M35S
3350453134,60.3555716760457,5.3679196536541,bus,14,Bergen busstasjon L,skyss.no,Mannsverk,-PT16M57S
3350453151,60.3555657248944,5.36826783791184,bus,12,Mannsverk garasje,skyss.no,Mannsverk,PT6M51S
3350453137,60.3493227157742,5.2876478433609,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT8M53S
3350453157,60.3203642461449,5.35235160961747,bus,12,Mannsverk garasje,skyss.no,Nesttun terminal D,PT9M20S
3350453177,60.3671445697546,5.33945940434933,bus,10,Wergeland C,Mulen,Lærerbakken nedre,-PT50S
3350453178,60.3561237920076,5.36820338107646,bus,10,Mindeveien snuplass,skyss.no,Garasje Mannsverk,-PT4M1S
3350453156,60.3549473918974,5.36809206940234,bus,12,Lønborglien snuplass,Lægdene - Montana,Mannsverk garasje,-PT2M9S
3350377422,60.3595000226051,5.12326003052294,bus,460,Ågotnes terminal A,skyss.no,GARASJE Straume,-PT3M36S
3350377426,60.2688000351191,5.07423997856677,bus,460,Bergen busstasjon Q,skyss.no,Skogsskiftet terminal A,-PT36M33S
3350377316,60.4076999891549,4.99755998142064,bus,471,Ågotnes terminal B,Solsvik - Turøy,Ågotnes terminal B,-PT56M7S
3350453130,60.3658158704638,5.18254045397043,bus,14,Bergen busstasjon L,skyss.no,Ramsvik snuplass,-PT2M12S
3350377425,60.3888999670744,5.33393003046513,bus,460,Landro skule snuplass,Bergen busstasjon,Bergen busstasjon Q,PT9M7S
3350447524,60.4631161037832,5.32172958366573,bus,30,Åsane terminal C,Tertnes,Åsane terminal C,-PT16M56S
3350377313,60.3694999683648,5.0617599952966,bus,471,GARASJE Straume,skyss.no,Vindenes snuplass,PT2M
3350387021,60.3196999803185,5.35245998762548,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,-PT50S
3350387026,60.2710000332445,5.274269990623,bus,70,Nesttun terminal D,skyss.no,Grimseid snuplass,PT1M33S
3350387029,60.3197999764234,5.35236996598542,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,-PT27S
3350453159,60.3628091979772,5.3410841524601,bus,12,Mannsverk garasje,skyss.no,Mindeveien snuplass,PT3M14S
3350453165,60.4277933388948,5.29562481679022,bus,12,Wiers-Jenssens vei,Lønborglien,Eikeviken,PT4M37S
3350324131,59.7180599626154,5.51776578649879,bus,631,Tittelsnes snuplass,Liereid,Tittelsnes snuplass,-PT3H24M52S
3350453103,60.3561192657799,5.36825601942837,bus,18,Barliveien,skyss.no,Garasje Mannsverk,-PT2M58S
3350453168,60.3560957126319,5.36823607049882,bus,12,Lønborglien snuplass,skyss.no,Garasje Mannsverk,-PT2M14S
3350324160,59.7842892352492,5.49870969727635,bus,676,Leirvik terminal C,skyss.no,Garasje Stord,-PT6M4S
3350453149,60.3493171837181,5.28762864880264,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT2M2S
3350453166,60.3547334857285,5.36808997392654,bus,12,Wiers-Jenssens vei,Lønborglien,Wiers-Jenssens vei,-PT3H8M40S
3350453106,60.3641431778669,5.29757738113403,bus,18,Barliveien,Formanns vei,Gyldenpris,PT46S
3350453187,60.3561316709965,5.36817203275859,bus,10,Mindeveien snuplass,skyss.no,Garasje Mannsverk,-PT4M52S
3350377433,60.3888999670744,5.33387001603842,bus,460,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT2M45S
3350377322,60.405200002715,4.99682002700865,bus,471,Ågotnes terminal B,skyss.no,GARASJE Straume,PT5M47S
3350377432,60.405200002715,4.99695003032684,bus,460,Bergen busstasjon G,Ågotnes terminal,Ågotnes terminal A,PT1M28S
3350377320,60.3853000234812,5.05400002934039,bus,471,Vindenes snuplass,skyss.no,Straume terminal B,-PT41S
3350447504,60.4827538970858,5.38440107367933,bus,31,Åsane terminal E,skyss.no,Garasje Haukås,-PT59S
3350453180,60.3978162165731,5.32135340385139,bus,10,Mulen,Søndre Skogveien,Torget D,PT1M3S
3350453150,60.3561846446246,5.36822467111051,bus,13,Festplassen M,skyss.no,Garasje Mannsverk,PT33S
3350377437,60.3880999982357,5.33289997838438,bus,460,Bergen busstasjon G,Ågotnes terminal,Lars Hilles gate K,-PT6M54S
3350453181,60.3991919383407,5.32300539314747,bus,10,Wergeland C,Mulen,Helgesens gate,PT10M45S
3350377436,60.3706000093371,5.15255997888744,bus,460,Bergen busstasjon Q,skyss.no,Knarrevik rv. 555,-PT12M57S
3350447502,60.4824381507933,5.38872848264873,bus,31,Garasje Haukås,skyss.no,Åsane terminal C,-PT7M39S
3440189706,61.2218362558633,6.07365100644529,bus,820,Vadheim,Høyanger,Høyanger rutebilstasjon,-PT5M55S
3350447501,60.4828186891973,5.38434298709035,bus,31,Åsane terminal F,skyss.no,Garasje Haukås,-PT6M39S
3350377429,60.3617000207305,5.12661002576351,bus,460,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT5M42S
3350447511,60.4631908703595,5.32101796008646,bus,30,Viddalen,Åsane terminal,Åsane terminal F,PT3S
3350387030,60.3198999725282,5.35236996598542,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,-PT1M7S
3350387031,60.2986999601126,5.32793998718262,bus,70,Nesttun terminal D,skyss.no,Lagunen terminal J,PT2M42S
3440189709,61.2089337408543,5.82184128463268,bus,820,Høyanger rutebilstasjon,Vadheim,Vadheim,PT1M18S
3350377427,60.405200002715,4.99695003032684,bus,460,Bergen busstasjon G,Ågotnes terminal,Ågotnes terminal A,PT11S
3350387029,60.2618999686092,5.3436900023371,bus,71,Nesttun terminal D,skyss.no,GARASJE Fana Bussdepot,-PT2M56S
3350324134,59.4118764996529,5.28904812410474,bus,631,Tittelsnes snuplass,Haugesund,Vardafjellhallen,PT8M51S
3350324154,59.7794641088694,5.50105629488826,bus,678,Sageneset,Leirvik,Leirvik terminal C,-PT59S
3350453152,60.3742736298591,5.33251969143748,bus,10,Mulen,Wergeland,Blekenberg,-PT50S
3350324132,59.789545442909,5.49722945317626,bus,632,Vikse skule,Rophus,Vikse skule,-PT2H31M39S
3350453135,60.3546935878694,5.36803389899433,bus,12,Wiers-Jenssens vei,Lønborglien,Wiers-Jenssens vei,-PT4H4M9S
3350453113,60.3560609277338,5.36819533444941,bus,14,Bergen busstasjon L,skyss.no,Garasje Mannsverk,-PT2M45S
3350453134,60.3556539863348,5.3674566373229,bus,12,Mannsverk garasje,skyss.no,Wiers-Jenssens vei,PT4M31S
3350447548,60.4629125073552,5.32102868892252,bus,30,Viddalen,Åsane terminal,Åsane terminal F,-PT5S
3350447518,60.5161173082888,5.28329218737781,bus,33,Åsane terminal F,skyss.no,"Klauvaneset, Tellevikv.",-PT1M50S
3350447525,60.4827765282243,5.38435648195446,bus,32,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M58S
3350377302,60.589700024575,4.839500002563,bus,470,Rong barneskule,skyss.no,GARASJE Tjeldstø,PT2M10S
3350447546,60.4630971606821,5.32101913355291,bus,30,Viddalen,Åsane terminal,Åsane terminal F,PT1M44S
3350447523,60.4627260100096,5.32097018323839,bus,32,Åsane terminal C,Skinstø,Åsane terminal C,-PT28M58S
3350447543,60.458001634106,5.28247344307601,bus,30,Åsane terminal C,Tertnes,Kipo,PT2M28S
3350447521,60.4639569763094,5.32079005613923,bus,32,Åsane terminal C,Skinstø,Åsane brannstasjon,PT33S
3350447511,60.463141836226,5.32102265395224,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT46S
3350453159,60.3902720008045,5.32443107105792,bus,10,Mindeveien snuplass,Mulen,Festplassen N,PT54S
3350453117,60.3354575391859,5.31409157440066,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Bønes skole,-PT42S
3350453127,60.3864220250398,5.31894285231829,bus,13,Festplassen N,Sentrum,Festplassen M,PT1M14S
3350453158,60.356066711247,5.36812601611018,bus,10,Mindeveien snuplass,skyss.no,Garasje Mannsverk,-PT6M35S
3350453138,60.355585925281,5.36826280876994,bus,12,Mannsverk garasje,skyss.no,Mannsverk,PT7M37S
3350453142,60.3553745336831,5.36811084486544,bus,12,Mannsverk garasje,skyss.no,Garasje Mannsverk,PT8M39S
3350324132,59.5874933805317,5.42905054986477,bus,633,Sveio sentrum,skyss.no,"Rød, Øklandsvegen",PT1M17S
3350453146,60.3705845866352,5.36739008501172,bus,12,Wiers-Jenssens vei,Lønborglien,Sollien nord,PT25S
3440189675,61.8349997140467,6.58048591576517,bus,100,Byrkjelo,Sandane,Byrkjelo,-PT1H33M13S
3350453127,60.3903030138463,5.32444666139781,bus,14,Bergen busstasjon L,skyss.no,Festplassen N,-PT14S
3350453125,60.3560569044203,5.3682164568454,bus,14,Bergen busstasjon L,skyss.no,Garasje Mannsverk,-PT1M32S
3350447517,60.4631323646754,5.32102684490383,bus,32,Skinstø,Åsane terminal,Åsane terminal F,PT35S
3350377313,60.6613000016659,4.79075998999178,bus,470,Tjeldstø skule,skyss.no,Hellesøy kai,-PT5M2S
3350377303,60.405200002715,4.99675003811717,bus,471,Turøyna snuplass,Ågotnes terminal,Ågotnes terminal B,PT2M51S
3350377312,60.589700024575,4.84173000790179,bus,470,Tjeldstø skule,skyss.no,GARASJE Tjeldstø,PT4M55S
3350447532,60.4631352983415,5.32103279605508,bus,30,Viddalen,Åsane terminal,Åsane terminal F,PT3M6S
3350447533,60.4634048603475,5.32103246077895,bus,30,Viddalen,Åsane terminal,Åsane terminal F,PT2M37S
3350447530,60.4632374737412,5.32100412994623,bus,30,Viddalen,Åsane terminal,Åsane terminal F,PT2M45S
3350447511,60.4631706699729,5.32101829536259,bus,32,Skinstø,Åsane terminal,Åsane terminal F,-PT11S
3350453168,60.435788249597,5.29114225879312,bus,10,Wergeland C,skyss.no,Lønborglien snuplass,PT1M41S
3350324158,59.7846857830882,5.49879049882293,bus,631,Tittelsnes snuplass,skyss.no,Garasje Stord,PT31M1S
3350447546,60.4200504720211,5.46316087245941,bus,28,Arna terminal A,Åsane terminal,Hammaren,-PT1M32S
3350447544,60.468602059409,5.32610334455967,bus,28,Arna terminal A,Åsane terminal,Litleåskrysset,PT44S
3350447545,60.4630591068417,5.32099985517561,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,-PT2S
3350361454,60.5108334403485,5.22549108602107,bus,310,Mjåtveitflaten,skyss.no,Holme parkering,PT2M41S
3350447543,60.4632435925305,5.32103464007378,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,PT3M11S
3350361452,60.5322480294853,5.19191133789718,bus,310,Flatøy terminal  B,Frekhaug-Skjelanger,Flatøy terminal  B,-PT3H15M4S
3350361457,60.5452225450426,5.28214244171977,bus,310,Sagstad skule,skyss.no,Knarvik garasje,-PT2M37S
3350361458,60.5457276385278,5.27932587079704,bus,310,Flatøy terminal  B,Vikebø,Flatøy terminal  B,-PT4H15M35S
3350361436,60.5867562163621,5.13593732379377,bus,312,Frekhaug terminal,skyss.no,Ådland snuplass,PT1M22S
3350361520,60.544916857034,5.27964916080236,bus,304,Seim skule,skyss.no,Knarvik garasje,-PT2M21S
3350447537,60.4670441150665,5.32811433076859,bus,28,Åsane terminal D,Arna terminal,Litleåskrysset,PT25S
3350361451,60.546534480527,5.2808855753392,bus,311,Frekhaug terminal,skyss.no,Knarvik garasje,-PT8M36S
3350447555,60.4703028313816,5.27540054172277,bus,26,Åsane terminal F,skyss.no,Viddalen,-PT30S
3350447556,60.463049383834,5.32102550379932,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,-PT27S
3350361435,60.5448120832443,5.27943726629019,bus,313,Frekhaug terminal,Ådland,Frekhaug terminal,-PT2H19M28S
3350361462,60.5467580258846,5.28785814531147,bus,310,Flatøy terminal  D,skyss.no,Knarvik terminal C,-PT2M27S
3350447531,60.400667656213,5.46815665438771,bus,28,Åsane terminal F,skyss.no,Arnatveit,PT2M48S
3350447532,60.4631094820797,5.32101402059197,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,-PT8S
3350447530,60.4632057063282,5.32101687043905,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,PT1M25S
3350361436,60.5463980231434,5.27956156991422,bus,313,Flatøy terminal  D,skyss.no,Holme parkering,PT30M5S
3350361466,60.5686986632645,5.04933499731123,bus,310,Rossland,Flatøy,Rossland,-PT27M16S
3350361467,60.5451160948724,5.28155721724033,bus,310,Vikebø nord,skyss.no,Knarvik garasje,-PT2M14S
3350447580,60.2987561188638,5.32796605490148,bus,27,Haukeland sjukehus nord C,skyss.no,Lagunen terminal J,-PT6M52S
3350135703,60.0696119014174,6.54641683213413,bus,990,Voss stasjon E,Odda,"Odda busstasjon, avstiging",-PT1M48S
3350453182,60.3798714000732,5.26834222488105,bus,6,Lyngbø D,Birkelundstoppen,Lyderhornsveien,-PT3M39S
3350447588,60.4827819764614,5.38435447029769,bus,26,Åsane terminal F,skyss.no,Garasje Haukås,PT8M50S
3350447578,60.4828233830631,5.38431013002992,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT4M44S
3350447579,60.4827734269202,5.3843560628593,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,PT12M45S
3350447589,60.4632482863963,5.32103581354022,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,-PT14S
3350447576,60.4336655326188,5.31277251429856,bus,27,Åsane terminal E,Haukeland sjukehus,Handelshøyskolen,PT27S
3350447577,60.4556796792895,5.39956519380212,bus,27,Åsane terminal F,skyss.no,Kalsåsvegen,PT1M3S
3350447574,60.4827903583646,5.38436117582023,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M8S
3350447584,60.4828963056207,5.38424936123192,bus,26,Åsane terminal F,skyss.no,Garasje Haukås,-PT1M13S
