VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3440189696,61.4524493180215,5.85441160015762,bus,250,Florø terminal,Førde sentralsjukehus,Førde rutebilstasjon,-PT2M19S
3350453142,60.3563814517111,5.3683324623853,bus,81,Mannsverk garasje,skyss.no,Wiers-Jenssens vei,PT4M37S
3350447557,60.4827249795198,5.38442010059953,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,PT3S
3350377450,60.4053999949247,4.99755998142064,bus,449,Tranevågen ungdomsskule,skyss.no,Ågotnes terminal A,PT4M33S
3350447554,60.4295271355659,5.29049618169665,bus,19,Åsane terminal E,Løvstakkskiftet,Eikeviken,PT1M27S
3350377362,60.2351000066847,5.04393998533487,bus,458,Golta snuplass,Sund US,Spildepollen skule,-PT56S
3350447552,60.409291125834,5.32250951975584,bus,19,Åsane terminal E,Løvstakkskiftet,Sandvikstorget,PT5M45S
3350377361,60.2840000297874,5.03513999283314,bus,458,Skogsskiftet terminal F,skyss.no,Kallestad snuplass,-PT1M2S
3350447591,60.3947382140905,5.32548920251429,bus,39,Viddalen,Bergen busstasjon,Olav Kyrres gate H,PT8M35S
3350377405,60.3817999921739,5.27220997028053,bus,407,Steinrusten,Bergen busstasjon,Møhlenpris,PT7M32S
3350377404,60.4077999852598,5.22657000459731,bus,407,Kleppestø terminal E,Haugland,Kleppestø senter,-PT6M54S
3350377387,60.1751999929547,5.04455999471247,bus,457,Sæle snuplass,Sund US,Viksøy kryss,PT1M57S
3350377367,60.1846999581903,5.10788996703923,bus,459,Skogsskiftet terminal F,skyss.no,Forland kai,-PT1M27S
3350377402,60.4024000279605,5.21044003777206,bus,407,Steinrusten,Bergen busstasjon,"Brøstaneset, Askøybrua",PT1M46S
3350135775,59.8512743040919,5.70766945369542,bus,762,Reset,Skulerute,Røyrvik,PT1M42S
3350377407,60.4522000160068,5.10298999026418,bus,407,Haugland verkstedet,skyss.no,Kollevåg,PT6M47S
3350135720,60.2058028243482,5.59320744127035,bus,743,Ådnavik snuplass,Venjaneset,Venjaneset kai,-PT50S
3350377406,60.4614999890327,5.10859002359211,bus,407,Haugland verkstedet,skyss.no,Kollevågshøyden,PT1M3S
3350387104,60.2795000374317,5.40743001736701,bus,610,Nesttun terminal C,Osøyro,Kaland,PT2M9S
3350447548,60.4056382924318,5.32370184548199,bus,19,Løvstakkskiftet,Åsane terminal,Sandvikstorget,PT3M48S
3350447549,60.4828143306077,5.38432530127466,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M6S
3350377361,60.245400024578,5.06418001838028,bus,459,Telavåg snuplass,Sund US,Eidesjøen,-PT1M46S
3350387109,60.3197999764234,5.35239997319877,bus,610,Osøyro terminal A,Nesttun terminal,Nesttun terminal D,PT3M51S
3350447586,60.4555538669229,5.29498150572181,bus,39,Viddalen,Bergen busstasjon,Haukedalsvegen,PT3M9S
3350447544,60.4381524492055,5.30726929195225,bus,19,Åsane terminal E,Løvstakkskiftet,Hagebyen,PT1M9S
3350447545,60.3821757528931,5.31589929945767,bus,19,Løvstakkskiftet,Åsane terminal,Møhlenpris,PT4M27S
3440189674,61.4874451048672,5.51495952531695,bus,240,Stavang,Naustdal-Førde,Helle kryss,PT36S
3350377331,60.4912000056356,5.14023003168404,bus,414,Ravnanger terminal B,skyss.no,Åsebø,PT14M54S
3350447585,60.3986868448555,5.31973586417735,bus,39,Bergen busstasjon U,Tertnes,Bontelabo,PT4M54S
3350377363,60.3528000321239,5.10831995867193,bus,459,Telavåg snuplass,Bildøy skulesenter,Bildøy skulesenter,-PT16M42S
3350447540,60.4828156717122,5.38431398570538,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT1M55S
3350447583,60.4596463311464,5.2791341766715,bus,39,Bergen busstasjon U,Tertnes,Nesmyr,PT13M45S
3350377376,60.2674000058323,5.10640997439623,bus,455,Skaganeset snuplass,Sund US,Skogsvåg kai,PT7S
3350377436,60.3671999741346,5.15057003125548,bus,449,Knarrevik rv. 555,Brathholmen skule,Valen Tona,PT24S
3350377433,60.3850000351667,5.11867999099195,bus,449,Anglavika snuplass,Bildøy skulesenter,Vågo kryss,PT6M11S
3350135766,60.0569106359035,6.54546783305705,bus,984,Odda busstasjon,Odda,Odda US/VGS,PT2M16S
3350135765,60.070702303201,6.54730212874711,bus,984,Odda busstasjon,Odda,Odda busstasjon,-PT2M26S
3350387043,60.2978999912739,5.32826000824571,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,-PT5M12S
3350377337,60.4912000056356,5.14023003168404,bus,411,Ravnanger terminal B,skyss.no,Åsebø,PT45S
3350387046,60.2978999912739,5.32826998271048,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,-PT4M12S
3350387048,60.3283999767154,5.27268002741039,bus,22,Lagunen terminal J,Fyllingsdalen terminal,Sandeide terminal A,PT3M39S
3350377333,60.4655999969691,5.08154002949595,bus,412,Breivik snuplass,Ravnanger US,Breivik,PT1M10S
3350377331,60.4595999792218,5.15215999446809,bus,412,Breivik snuplass,Ravnanger terminal,Ravnanger terminal B,-PT15S
3350377385,60.2696000039577,5.07360999472439,bus,455,Sund ungdomsskule,Skogsskiftet,Skogsskiftet terminal F,-PT1M3S
3350447634,60.3647501114756,5.22528363391757,bus,4E,Bergen busstasjon Q,skyss.no,Vadmyra,-PT3M37S
3350377347,60.459499983117,5.15192999504507,bus,411,Ramsøy snuplass,Ravnanger terminal,Ravnanger terminal B,-PT57S
3350377456,60.4358999803662,5.1815300155431,bus,400,Haugland verkstedet,Kleppestø terminal,Juvikflaten nord,PT32S
3350377368,60.2780000120401,5.11444000527263,bus,457,Skogsskiftet terminal F,skyss.no,Haganes snuplass,-PT1M41S
3350135698,60.3399388398975,6.65555918589234,bus,990,Odda busstasjon,Voss,Ulvasand,PT8M43S
3350387054,60.337299965322,5.27112996205688,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Vardeveien,PT57S
3350135697,60.0558921508491,6.54556673951447,bus,990,Kinsarvik kai,Odda - Odda vgs,Odda US/VGS,PT58S
3350387052,60.3106999956071,5.292540024966,bus,22,Lagunen terminal J,Fyllingsdalen terminal,Søvikgeilen,-PT30S
3350134008,59.779595034197,5.86346497759223,bus,760,Seldal,Husnes,Skarveland skule,PT2M55S
3350453129,60.3606810327619,5.35078980959952,bus,82,Grønnestølen,Wergeland,Wergeland C,PT6M5S
3350387059,60.2968000341207,5.32721000723541,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,-PT1M42S
3350453128,60.3605853114277,5.35081344656646,bus,82,Grønnestølen,Wergeland,Wergeland C,PT46S
3440189678,61.7981369420886,5.36404302343726,bus,260,Davik,Svelgen-Florø,Svelgen,-PT11S
3350453134,60.3476035874337,5.36629364825785,bus,81,Mannsverk,Mannsverk,Nedre Nattlandsfjellet,-PT11S
3350377360,60.2694000117481,5.07347001694143,bus,457,Sæle snuplass,Skogsskiftet,Skogsskiftet terminal F,-PT46S
3350377420,60.3947999887168,5.21571996621788,bus,400,Ravnanger terminal A,Bergen busstasjon,"Brøstaneset, Askøybrua",PT6M48S
3350377454,60.3896000236273,5.32642998732626,bus,445,Bergen busstasjon G,Anglevik,Møhlenpris,PT9S
3350377363,60.3612000402063,5.12828003615141,bus,454,Skogsskiftet terminal D,Sund US,Skogsskiftet terminal D,-PT5H39M11S
3350377452,60.3880000021309,5.33256998285651,bus,445,Bergen busstasjon G,Anglevik,Bergen busstasjon G,-PT17M43S
3350377424,60.388499982655,5.33476998098195,bus,400,Bergen busstasjon F,Ravnanger terminal,Lars Hilles gate K,-PT1M16S
3350377413,60.4584000259638,5.10509996674955,bus,401,Kleppestø terminal B,skyss.no,"Kollevåg, Friluften",-PT5M15S
3350377457,60.3910999651998,5.12411003932357,bus,445,Våge snuplass,Bergen busstasjon,Vågo,-PT55S
3350377421,60.442799963057,5.1696200016886,bus,400,Bergen busstasjon F,Ravnanger terminal,"Berget, Ravnangervegen",-PT1M7S
3350377417,60.4074999969453,5.22683998569846,bus,401,Marikoven snuplass,Kleppestø terminal,Kleppestø terminal B,-PT1M20S
3350387010,60.2924000378698,5.26703003793955,bus,99,Grimstad snuplass,Skolerute,Blomsterdalen,PT17S
3350447549,60.5004092026502,5.36246546544135,bus,96,Hordvikneset,Myrsæter,Almåsvegen,PT2M20S
3350377405,60.4077999852598,5.22696998901665,bus,402,Kleppestø US,skyss.no,Kleppestø terminal E,-PT1M23S
3350387012,60.2877999655902,5.26153997518122,bus,75,Nesttun terminal D,skyss.no,Birkelandsskiftet C,-PT5M33S
3350447546,60.4873248003423,5.25967332534492,bus,96,Marikollen,skyss.no,Breistein snuplass,PT5M58S
3350387055,60.2952000126243,5.38147998042405,bus,71,Nesttun terminal D,skyss.no,Valle,PT36S
3350447543,60.4873613454401,5.26123940013349,bus,96,Marikollen,skyss.no,Åsane terminal D,PT5M54S
3350387035,60.2581000328064,5.24104999378324,bus,73,Nesttun terminal D,skyss.no,Hjellestad snuplass,-PT3M10S
3350447544,60.463226409629,5.32099231146276,bus,96,Breistein snuplass,Åsane terminal,Åsane terminal F,PT49S
3350387018,60.2787999808788,5.40496003814042,bus,99,Valle,Skolerute,Kaland skole,-PT2M20S
3350447531,60.4601911548525,5.41878934018314,bus,97,Garnesstølen,skyss.no,Garasje Haukås,-PT38S
3350387015,60.2852999791503,5.38353002630174,bus,99,Kaland skole,skyss.no,GARASJE Fana Bussdepot,-PT2M52S
3350387016,60.2968000341207,5.32757000997663,bus,99,Dolvik terminal B,Skolerute,Lagunen terminal K,PT1M17S
3350447532,60.4204738419503,5.46498167328537,bus,97,Garnesstølen,skyss.no,Arna terminal A,PT29S
3350387017,60.2882000338286,5.26293003000319,bus,51,Dolvik terminal B,Birkelandsskiftet,Birkelandsskiftet C,PT55S
3350387058,60.3149999957532,5.37601003423333,bus,71,Riple snuplass,Nesttun terminal,Ulsmågåsen,PT3S
3350377365,60.2697000000626,5.07383001968265,bus,455,Skogsskiftet terminal F,skyss.no,Kallestad snuplass,PT32M44S
3350135763,60.2056766767055,5.59276169165969,bus,743,Vinnes butikk,Venjaneset,Venjaneset kai,-PT1M57S
3350377364,60.2646000310779,5.09112004190683,bus,455,Skogsskiftet terminal F,Forland,Skogsvåg,PT1M4S
3350377431,60.3714999742806,5.21498001180589,bus,424,Ramsvik snuplass,Storavatnet term.,Storavatnet terminal B,-PT2M28S
3350135766,60.07000987418,6.5466633439064,bus,985,Eitrheim,Odda,Odda busstasjon,-PT1M35S
3350377368,60.2625000290573,5.09317997843027,bus,455,Slettafjellet,Sund US,Skogsvåg,PT1S
3350135765,60.0746153946966,6.55425642617047,bus,985,Eitrheim,skyss.no,Freim snuplass,PT1M39S
3350377367,60.2992000244558,5.08562000468373,bus,455,Forland kai,Straume terminal,Brubrekko,PT33S
3350453113,60.3909242805094,5.32368617132306,bus,13,Festplassen M,skyss.no,Olav Kyrres gate J,-PT12S
3350387020,60.3089999780059,5.2679699845612,bus,99,Søreide,skyss.no,GARASJE Fana Bussdepot,PT41S
3350135749,60.2337832935154,5.83777997642756,bus,745,Sundfjord kryss,Eikelandsosen,Holdhus,-PT1M4S
3350387072,60.3162000328302,5.35550999455154,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,PT28S
3350447526,60.4225430823863,5.45982060022652,bus,97,Garnesstølen,skyss.no,Garasje Haukås,PT7M16S
3350387010,60.3165000211447,5.22282002493739,bus,52,Lagunen terminal F,Grimstad,Grimstad snuplass,PT1M17S
3350387024,60.2721999865025,5.22273000329733,bus,99,Espeland kai,Skolerute,Wiikskiftet,-PT1M17S
3350387020,60.3167000133544,5.22319000214338,bus,51,Bergen busstasjon M,skyss.no,Grimstad snuplass,PT2M44S
3350387023,60.3169000055641,5.34270001575351,bus,75,Skiparvik snuplass,Nesttun terminal,Nesttun myr,PT21S
3350387025,60.2981999795884,5.3285800293088,bus,99,Lagunen terminal F,Skolerute,"Rådal, Fanavegen",-PT4M1S
3350387047,60.2763999905437,5.41685001924634,bus,73,Lund snuplass,Kaland,Smådalen,-PT1M56S
3350447553,60.3617521561682,5.45407497324049,bus,94,Espeland Moldalia,Espeland,Haukeland,-PT34S
3350447533,60.4874620959163,5.25977533310652,bus,96,Marikollen,skyss.no,Åsane terminal C,PT5M44S
3350387035,60.3385999985039,5.50331002101302,bus,74,Kalandseidet,skyss.no,Lund snuplass,PT47S
3350387023,60.3166000172496,5.33736996352673,bus,51,Bergen busstasjon M,skyss.no,Skiparvik snuplass,PT4M54S
3350387027,60.2617999725044,5.34382000565529,bus,51,Bergen busstasjon M,skyss.no,GARASJE Fana Bussdepot,-PT6M39S
3350453117,60.3860933706164,5.31937452033162,bus,13,Festplassen N,Sentrum,Festplassen M,PT1M21S
3350377361,60.2550999820232,4.97743997722864,bus,452,Skogsskiftet terminal G,skyss.no,Telavåg snuplass,-PT8M1S
3350377365,60.2599999587983,5.09701997973025,bus,452,Sotra vgs. Sund,skyss.no,Skogsvåg,PT1M12S
3350377376,60.2673000097275,5.10670996271074,bus,475,Sotra vgs. Sund,skyss.no,Skaganeset snuplass,PT27S
3350377434,60.3624999895692,5.12028001248837,bus,445,Våge snuplass,Bergen busstasjon,Straume terminal A,PT1M7S
3350377441,60.2094000019133,5.04018003121018,bus,420,Glesvær snuplass,Spildepollen skule,Porsvika kryss,PT26S
3350135736,60.0546983163804,6.54656393453479,bus,725,Liamyrane snuplass,Odda,Hovden,PT1M
3350377433,60.389800015837,5.11218996718526,bus,445,Bergen busstasjon G,Anglevik,Anglavika snuplass,PT4M48S
3350377404,60.4077999852598,5.22697996348143,bus,400,Bergen busstasjon Q,skyss.no,Kleppestø terminal E,-PT6M33S
3350377368,60.2627000212669,5.09185002185404,bus,452,Sotra vgs. Sund,skyss.no,Slettafjellet,-PT4M20S
3350377438,60.3653999604285,5.13745000585914,bus,445,Bergen busstasjon G,Anglevik,Straume terminal B,PT54S
3350377437,60.3688999917358,5.22394998930395,bus,445,Våge snuplass,Bergen busstasjon,Frieda Fasmer rv. 555,-PT5M47S
3350387030,60.3197999764234,5.35242998041213,bus,71,Riple snuplass,Nesttun terminal,Nesttun terminal D,PT2M2S
3350447553,60.448146443814,5.44672211632133,bus,97,Garnesstølen,skyss.no,Garasje Haukås,-PT3S
3350387018,60.2796000335366,5.40691997855902,bus,73,Kaland skole,Bontveit,Kaland skole,-PT44M18S
3350387015,60.2678999863565,5.43041001074016,bus,73,Kaland skole (rundkjøring),skyss.no,Kalandseidet,PT11M23S
3350387006,60.2697999961674,5.37090998142958,bus,74,Sandven,skyss.no,Vågsbro,-PT4M7S
3350453114,60.3860715776682,5.31920042820275,bus,10,Wergeland C,Mulen,Festplassen N,PT4M9S
3350135760,60.6586949899793,6.43045999109745,bus,964,Voss stasjon F,Skjerpe,Skulestadhagane,PT1M13S
3350377373,60.2632000017911,5.09008998982608,bus,452,Haganes snuplass,Sund US,Hammarslandsdalen,PT1M8S
3350377412,60.3913000412285,5.21879998035729,bus,400,Bergen busstasjon F,Ravnanger terminal,Storeklubben,PT2M7S
3350453113,60.3503075893968,5.28809593990445,bus,11,Tollbodallm. i Strandgt,skyss.no,Fyllingsdalen terminal E,-PT15S
3350377446,60.3887999709696,5.33420998603106,bus,445,Anglavika snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT5M3S
3350377411,60.420000012964,5.21468999795616,bus,400,Ravnanger terminal A,Bergen busstasjon,Florvågskiftet,PT5S
3350377410,60.3893000353128,5.32353001646698,bus,400,Ravnanger terminal A,Bergen busstasjon,Festplassen M,PT11M45S
3350453101,60.3720914013684,5.21275931037962,bus,12,Mannsverk garasje,skyss.no,Storavatnet terminal B,-PT48S
3350377416,60.4443999845535,5.16259999014437,bus,400,GARASJE Haugland,skyss.no,Ravnanger terminal A,PT5M1S
3350377449,60.3887999709696,5.33419003710151,bus,445,Våge snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT11M31S
3350387050,60.3198999725282,5.35229000262916,bus,70,Sørlien,Øvsttun-Nesttun terminal,Nesttun terminal D,-PT1M40S
3350377419,60.459499983117,5.15193996950984,bus,400,Bergen busstasjon F,Ravnanger terminal,Ravnanger terminal A,-PT1M21S
3350377418,60.4071000125259,5.22660001181066,bus,400,Ravnanger terminal A,Kleppestø terminal,Kleppestø terminal D,-PT9S
3350387006,60.2796000335366,5.40527997538447,bus,99,Vågsbro,Skolerute,Kaland skole (rundkjøring),-PT2M10S
3350387015,60.300299981609,5.37674998864532,bus,74,Nesttun terminal D,skyss.no,Kirkebirkeland,PT2M40S
3350387210,60.0809999741614,5.2488399669528,bus,532,Austevoll vgs.,skyss.no,Austevoll us.,PT2M6S
3350387004,60.1944999955595,5.48399996012449,bus,99,Heggland nord,Borgafjellet skule,Hauge,-PT1S
3350387005,60.2466999739408,5.45995999127626,bus,99,Gåssand,Skolerute,Søfteland,-PT22S
3350387058,60.3153999801725,5.44226998463273,bus,70,Nesttun terminal D,skyss.no,Riple snuplass,-PT55S
3350135770,60.2831754181534,5.65730930306017,bus,744,Eikelandsosen ungdomsskule,Åse,Eikelandsosen ungdomsskule,-PT6H10M48S
3350453128,60.3630339168012,5.34123133867979,bus,10,Mindeveien snuplass,Mulen,Løbergsveien sør,-PT3M17S
3350453129,60.3769883606583,5.3244146425277,bus,10,Mulen,Wergeland,Skoglien,PT4M8S
3350377312,60.5896000284702,4.83906003646553,bus,479,Ågotnes terminal B,skyss.no,Tjeldstø terminal,-PT18S
3350135543,60.6291016750038,6.38847998343408,bus,964,Voss stasjon F,Voss stasjon,Raugstadvegen,-PT2S
3350453422,60.3722788207233,5.21333472803235,bus,49,Storavatnet terminal A,Olsvikåsen VGS,Godviksvingane,PT49S
3350377310,60.3599000070244,5.12320999056101,bus,479,Blomvåg terminal,Straume terminal,Straume terminal C,PT3S
3350453420,60.3618344664574,5.23495157249272,bus,49,Alvøen kai,Loddefjord terminal,Loddefjord terminal B,-PT1M56S
3350377316,60.502699976787,4.9194800388068,bus,479,Hellesøy kai,Øygarden US,Raudhammaren,PT1M57S
3350387042,60.2494000364095,5.44123004190624,bus,76,Nesttun terminal D,skyss.no,Tømmernes,-PT32S
3350377318,60.6611000094563,4.80151003226638,bus,479,Hellesøy kai,Ågotnes terminal,Kalfaret,PT1M30S
3350135739,60.6356067024171,6.45234497264028,bus,945,Hjeltnes snuplass,Voss,Voss stasjon E,-PT1M4S
3350447526,60.3617164492607,5.45405209064484,bus,94,Espeland Moldalia,Espeland,Haukeland,-PT59S
3350324181,59.5490928646177,5.43027455918491,bus,633,Eilerås,Sveio,Liavegen,PT1M40S
3350387053,60.3759999666363,5.33913997001946,bus,51,Birkelandsskiftet D,Bergen busstasjon,Bergen busstasjon M,PT7M27S
3350387057,60.2968000341207,5.32712996006012,bus,99,Søreide,Lagunen terminal,Lagunen terminal K,-PT57S
3350387044,60.2917999774218,5.31364004127681,bus,52,Grimstad snuplass,Lagunen terminal,"Rådal, Flyplassvegen",PT6M10S
3350387055,60.2831999771297,5.40237003006041,bus,99,Kaland skole,skyss.no,GARASJE Fana Bussdepot,-PT3S
3350387057,60.3149999957532,5.27045999653637,bus,51,Bergen busstasjon M,skyss.no,Søreide,PT1M14S
3350377426,60.3712999820709,5.17988003790379,bus,450E,Skogsskiftet terminal A,Bergen busstasjon,Drotningsvik ved Janaveien,-PT5M2S
3350387047,60.3197999764234,5.35241003148258,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,-PT2M22S
3350387059,60.2791999652982,5.22999996319413,bus,99,Flesland snuplass,Skolerute,Nobi,PT5S
3350387202,60.0142999738455,5.19991002045572,bus,532,Austevoll us.,skyss.no,Våge snuplass,-PT10S
3350387203,60.0804999936372,5.25994003750384,bus,532,Storebø kai,Austevoll vgs,Austevoll vgs.,PT2M50S
3350387039,60.2883000299335,5.26231999509037,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,PT1M19S
3350387206,60.0849999859929,5.24531001225114,bus,532,Storebø kai,skyss.no,Austevoll us.,PT4M58S
3350387207,60.0674999970943,5.18356002867222,bus,532,Husavik kai,skyss.no,Drøna snuplass,PT12M8S
3440189714,61.5992465335876,5.06339932791889,bus,253,Florø terminal,Florø lufthamn,Florø terminal,PT26S
3350377322,60.4286000132561,5.00174003653228,bus,479,Straume terminal C,skyss.no,Vindenes snuplass,PT1M27S
3350324134,59.4201071932912,5.29435018077493,bus,700,Amanda terminal,Leirvik,Amanda terminal,PT9M4S
3350387060,60.2117999922484,5.38869998417795,bus,99,Sagstad,Skolerute,Lysekloster skole,-PT2M14S
3350377425,60.365099972114,5.13646001927555,bus,445,Bergen busstasjon G,Våge,Straume terminal B,-PT43S
3350377422,60.3886999748647,5.33424996770918,bus,445,Straume terminal A,Bergen busstasjon,Bergen busstasjon Q,PT6M21S
3350387040,60.2885000221431,5.26296003721654,bus,53,Birkelandsskiftet C,Hjellestad-Milde,Blomsterdalen,PT3S
3350387041,60.2488999720663,5.26533999480307,bus,53,Lagunen terminal F,Hjellestad-Milde,Milde snuplass,-PT7S
3350387143,60.3868999611586,5.33591000363231,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,PT3M56S
3350377427,60.3887999709696,5.33423001877964,bus,445,Anglavika snuplass,Bergen busstasjon,Bergen busstasjon Q,PT38S
3350387062,60.2117999922484,5.38846001029015,bus,99,Nordvik nord,Skolerute,Lysekloster skole,-PT1M59S
3350387140,60.3068999759853,5.31717997044325,bus,67,Søråshøgda snuplass,Bergen busstasjon,Nordåsgrenda,PT11S
3350387146,60.3475999832153,5.33712001517415,bus,67,Søråshøgda snuplass,Bergen busstasjon,Fjøsanger,PT56S
3350447724,60.4204876720905,5.46509575098753,bus,97,Garnesstølen,skyss.no,Arna terminal A,-PT1M1S
3350387074,60.2917999774218,5.38085997104645,bus,74,Kaland skole (rundkjøring),skyss.no,Lagunen terminal F,PT5M59S
3350387059,60.2981999795884,5.32806999050081,bus,52,Grimstad snuplass,Lagunen terminal,Lagunen terminal I,-PT1M1S
3350387149,60.3885999787599,5.33341999165714,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,PT2M8S
3350387057,60.3020999953151,5.28643003664911,bus,52,Lagunen terminal F,Grimstad,Fanatorget,PT55S
3350387118,60.3123000171036,5.29008002020419,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Søvik,PT3M3S
3350453104,60.3285946883261,5.2931790612638,bus,10,Wergeland C,skyss.no,Bønes senter,PT2M36S
3350387215,60.0573999714106,5.2505099773407,bus,530,Storebø kai,skyss.no,GARASJE Tide Buss Austevoll,PT29S
3350453109,60.3737899940461,5.33432498574257,bus,10,Wergeland C,Mulen,Blekenberg,-PT34S
3350387207,60.0937999784946,5.22347004152834,bus,531,Drøna snuplass,Storebø,Storebø kai,PT50S
3350387208,60.0335999764502,5.22617002017796,bus,531,Drøna snuplass,Bekkjarvik,Kjempefaret sør,PT2S
3350377308,60.372500019148,5.15721998177469,bus,23,Straume terminal A,Kokstad - Flyplassen,Drotningsvik,PT1M56S
3350324145,59.7888828534633,5.49752592109144,bus,700,Rommetveit snuplass,skyss.no,Garasje Stord,PT4M53S
3350135718,60.3875866904855,6.19661662727594,bus,925,Øystese,skyss.no,Kvam ungdomsskule,PT1M2S
3350453403,60.3787086624652,5.20392956212163,bus,49,Ramsvik snuplass,Olsvikåsen VGS,Leirvikneset,PT58S
3350377432,60.3887999709696,5.33424996770918,bus,441,Hjelteryggen snuplass,Bergen busstasjon,Bergen busstasjon Q,PT48S
3350377432,60.3272000234574,5.03776998259127,bus,465,Ågotnes terminal A,Straume terminal,Ulveset,PT3M45S
3350453510,60.3869268670678,5.33592190593481,bus,14,Fyllingsdalen terminal E,Bergen busstasjon,Bergen busstasjon L,PT4M53S
3350324141,59.6170540899038,5.4817461501807,bus,700,Leirvik terminal B,Haugesund,Førde kyrkje,PT28S
3350377378,60.405200002715,4.99686000868678,bus,471,Solsvik kai,Ågotnes terminal,Ågotnes terminal B,-PT1M58S
3350387032,60.3011000342667,5.27173002250493,bus,99,Sandslihaugen,Skolerute,Skranesvingen,PT2M10S
3350377376,60.4049000144005,4.99729997478426,bus,471,Aker CCB,skyss.no,Ågotnes terminal A,-PT2M56S
3350377436,60.4052999988198,4.99706997536123,bus,465,Straume terminal C,Ågotnes terminal,Ågotnes terminal B,-PT1M59S
3350135719,60.3792949765921,6.23908831737936,bus,925,Kvanndal ferjekai,Norheimsund,Langhesjane,PT1S
3350387035,60.264500034973,5.25326997041702,bus,99,Hjellestad snuplass,Skolerute,Kaptein Kaland,-PT26S
3350377429,60.386699968949,5.15067002736032,bus,442,Knarrevik rv. 555,skyss.no,Hjelteryggen snuplass,PT4M22S
3350387036,60.2662999648601,5.25512999854982,bus,99,Hjellestadskiftet,Skolerute,Ådlandsstraumen sør,PT9S
3350387012,60.2568999957293,5.26058997027576,bus,53,Milde snuplass,Birkelandsskiftet,Planteskogen,PT1M5S
3350387021,60.3021999914199,5.34693002700806,bus,76,Smørås snuplass,Nesttun terminal,Traneveien,PT1M10S
3350447514,60.4204735904932,5.46499483287334,bus,97,Garnesstølen,skyss.no,Arna terminal B,-PT1M1S
3350387034,60.2710000332445,5.27426001615822,bus,99,Stend,skyss.no,Grimseid snuplass,-PT40S
3350387037,60.2634999901056,5.25621998123825,bus,99,Hjellestadskiftet,Skolerute,Kaptein Kaland,PT8S
3350387026,60.3198999725282,5.35232998430729,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,PT13S
3350387039,60.2881000377238,5.26268997229636,bus,51,Birkelandsskiftet D,Bergen busstasjon,Birkelandsskiftet D,-PT12M55S
3350387029,60.3196999803185,5.35246996209025,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,-PT25S
3350453303,60.3841061890125,5.35795306786895,bus,11,Starefossen,Nordnes,Kalvedalsveien,PT4M9S
3350387204,59.9809000175446,5.18863996490836,bus,530,Grasdal snuplass,Bekkjarvik,Båtevik,-PT4M51S
3350387205,60.0071000028402,5.14785999432206,bus,530,Våge snuplass,Bekkjarvik,Rabbalio,-PT1M49S
3350453503,60.3336326312274,5.3094994649291,bus,15,Olav Kyrres gate G,Bønes,Bønes skole,-PT37S
3350453405,60.3708279971033,5.23208714090288,bus,49,Alvøen kai,Kjøkkelvik skole,Kjøkkelvik skole,-PT1M10S
3350453513,60.3292852733284,5.29506649821997,bus,14,Fyllingsdalen terminal E,Bergen busstasjon,Bønes senter,-PT1M31S
3350453406,60.3591228369623,5.11817883700132,bus,49,Tyssøy snuplass,Bildøy skulesenter,Bildøy skulesenter,PT3M28S
3350453514,60.328520424664,5.29324083589017,bus,14,Fyllingsdalen terminal K,skyss.no,Bønes senter,PT4M35S
3350453302,60.3885613381863,5.34147885628045,bus,11,Tollbodallm. i Strandgt,Starefossen,Kalfarlien,PT1M21S
3350135773,59.8123665992171,6.76763378083706,bus,725,Turtveit øvre,Røldal,Turtveit nedre,PT26S
3350135710,60.38699333556,5.33440662547946,bus,925,Bergen busstasjon O,Øystese,Bergen busstasjon O,-PT1H43M56S
3350387208,60.1227000262588,5.20023004151881,bus,530,Våge snuplass,Hufthamar,Hufthamar kai,-PT4M35S
3350453509,60.3314488101751,5.30079200863838,bus,15,Festplassen M,skyss.no,Bergveien,PT5M29S
3350387209,60.0101999659091,5.25381999090314,bus,530,Austevoll us.,Bekkjarvik,Teisnes,PT3M7S
3350453507,60.3899986669421,5.33287147991359,bus,15,Festplassen M,skyss.no,Bergen busstasjon H,-PT36S
3350453409,60.3743906412274,5.23004882968962,bus,49,Ramsvik snuplass,Kjøkkelvik skole,Kjøkkelvik skole,-PT2S
