VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350135717,60.23765665479,5.82916002720594,bus,740,Osøyro terminal B,Gjermundshamn,Holdhus,PT21S
3350135756,60.0541298557073,6.01945747621357,bus,760,Årsnes kai,Husnes,Pileteigen,PT11S
3350135757,59.8594364337623,5.77314980328083,bus,760,Husnes sentrum sør,Odda,Onarheimselva,-PT6M49S
3350453404,60.3387548122555,5.32258135266602,bus,40E,Bergen busstasjon Q,skyss.no,Bergveien,PT17M5S
3350377427,60.3617000207305,5.12664003297687,bus,460E,Bergen busstasjon U,skyss.no,GARASJE Straume,-PT25M7S
3350453119,60.3619903698564,5.23473339155316,bus,41,Hetlevikåsen snuplass,Loddefjord terminal,Loddefjord terminal B,-PT6S
3350377422,60.3883999865502,5.33227996900678,bus,460E,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon U,-PT26M18S
3350361502,60.5461204145104,5.28000195510685,bus,310,Flatøy terminal  D,skyss.no,Knarvik garasje,-PT1M40S
3350447648,60.3445907123387,5.26071142405272,bus,4E,Bergen busstasjon Q,skyss.no,Hesjaholtet,-PT17S
3350361500,60.3885354381055,5.33330591395497,bus,310,Skjelanger kai,Bergen busstasjon,Bergen busstasjon J,-PT45S
3350377406,60.4074000008404,5.22677997127175,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,PT1M13S
3350377415,60.4588000103831,5.15179999172688,bus,407,Kleppestø terminal E,skyss.no,Ravnanger terminal A,PT1M19S
3350377414,60.4148999601603,5.21940004080534,bus,407,Kleppestø terminal E,skyss.no,Kleppestø US,PT13M35S
3350377413,60.4455000255257,5.16913997009397,bus,407,Kleppestø terminal E,skyss.no,GARASJE Haugland,-PT2M53S
3350135750,59.7631100099534,5.45816668309271,bus,654,Heiane ved Fylkesnes bil,Tysnes,Heiane ved Fylkesnes bil,-PT2H4M50S
3350377348,60.4595999792218,5.15212001278996,bus,414,Herdla snuplass,Ravnanger terminal,Ravnanger terminal B,PT1M15S
3350377417,60.4455000255257,5.16909998841584,bus,407,Bergen busstasjon Q,skyss.no,GARASJE Haugland,PT10M27S
3350377347,60.4419999942183,5.17211001366377,bus,414,Ravnanger terminal B,skyss.no,GARASJE Haugland,-PT7M44S
3350387083,60.1906999759376,5.34825000911951,bus,62,Lagunen terminal E,Drange,Eidsvik snuplass,-PT5S
3350387061,60.2978999912739,5.32779003493488,bus,64,Lagunen terminal F,Hordnes,Lagunen terminal F,-PT45M24S
3350135749,60.2441133186221,5.75730498880148,bus,740,Eikelandsosen terminal,Osøyro,Eikelandsosen terminal,-PT3H59M34S
3350135618,60.0682806875557,6.55193815939128,bus,995,Odda busstasjon,skyss.no,Garasje Odda,PT40S
3350135617,60.06825260818,6.55194293707609,bus,995,Odda US/VGS,skyss.no,Garasje Odda,PT3S
3440189679,61.3629366271198,5.40004162117839,bus,210,Dale,Førde,Dale,-PT1H31M3S
3440189672,61.3630875851959,5.39955806918442,bus,210,Rysjedalsvika kai,Dale,Dale,PT2M10S
3350453165,60.3560718242079,5.3678123652935,bus,81,Mannsverk,Mannsverk,Mannsverk garasje,PT19S
3350377412,60.3887999709696,5.3341799788177,bus,407,Steinrusten,Bergen busstasjon,Bergen busstasjon Q,PT1M44S
3350377411,60.4461000021547,5.17076002433896,bus,407,Haugland verkstedet,skyss.no,GARASJE Haugland,-PT3M38S
3350377340,60.4462999943644,5.17053999938071,bus,414,Fauskanger skule,Ravnanger terminal,Fauskanger skule,-PT4H45M9S
3350324130,59.8653639480472,5.34943152219057,bus,680,Fitjar terminal B,Rydland,Rydland,PT8S
3350387070,60.296599958092,5.32698000781238,bus,64,Hordnes snuplass,Lagunen terminal,Lagunen terminal I,PT10M33S
3350387060,60.2618999686092,5.34371003508568,bus,65,Lagunen terminal I,skyss.no,GARASJE Fana Bussdepot,-PT1M11S
3350135757,59.8584380652755,5.7542303390801,bus,762,Husnes helsesenter,skyss.no,Husnes sentrum sør,-PT2M5S
3350135748,60.0138533022255,5.51333502866328,bus,654,Tysnes skule,skyss.no,Garasje Uggdal,PT35S
3350387120,60.2996000088751,5.32838003709912,bus,610,Nesttun terminal D,skyss.no,Lagunen terminal F,PT4M
3350387121,60.2013999782503,5.44345996342599,bus,610,Nesttun terminal D,skyss.no,GARASJE Os Garasje,-PT47S
3440189676,61.1368276644498,5.34687143750489,bus,221,Sørbøvåg,Leirvik,Leirvik,-PT5M4S
3350387127,60.2034999802709,5.44663997367024,bus,610,Osøyro terminal B,skyss.no,GARASJE Os Garasje,-PT1M54S
3350377447,60.3925999905914,5.11352998204529,bus,460E,Bergen busstasjon U,skyss.no,Anglavika snuplass,PT4M26S
3350387124,60.1883999817073,5.46623996458948,bus,610,Nesttun terminal C,Osøyro,Osøyro terminal B,-PT3M46S
3350387125,60.3865999728441,5.33492999151349,bus,610,Nesttun terminal D,skyss.no,Bergen busstasjon L,PT25S
3350324142,59.9178279563785,5.3176108840853,bus,680,Rimbareid skule,skyss.no,Fitjar terminal A,PT54S
3440189681,61.3256237469614,5.79727686010301,bus,210,Dale,Sande,Sande,-PT3M
3350387128,60.3132999781519,5.35783002153039,bus,610,Nesttun terminal C,Osøyro,Elveneskrysset,PT1M13S
3350387129,60.3207000251859,5.35258999094367,bus,610,Nesttun terminal C,Osøyro,Nesttun terminal C,-PT31M54S
3350377413,60.4074000008404,5.22680000402033,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,-PT1M41S
3350377387,60.2630000095814,5.08142997510731,bus,459,Straume terminal C,Tælavåg,Straume terminal C,-PT5H26M27S
3350377385,60.2650000154972,5.08037997409701,bus,459,Skogsskiftet terminal F,skyss.no,GARASJE Skogsskiftet,-PT1M29S
3350377354,60.4266000073403,5.18613000400364,bus,411,Ravnanger terminal B,skyss.no,Krokåsfeltet snuplass,-PT3M43S
3350377368,60.2880000416189,5.03572002053261,bus,458,Skogsskiftet terminal F,skyss.no,Kallestad snuplass,PT4M29S
3350377334,60.4266000073403,5.18610997125506,bus,413,Ravnanger terminal B,skyss.no,Krokåsfeltet snuplass,-PT2M41S
3350377457,60.3908999729902,5.12425001710653,bus,449,Bildøy skulesenter,skyss.no,Våge snuplass,PT35S
3350447622,60.4827534779906,5.38436067290604,bus,4E,Bergen busstasjon Q,skyss.no,Garasje Haukås,-PT3M14S
3350377331,60.459499983117,5.15196000225842,bus,413,Berland snuplass,Ravnanger terminal,Ravnanger terminal B,-PT28S
3350377338,60.4413000214845,5.17349001020193,bus,413,Fauskanger skule,skyss.no,Haugland verkstedet,PT3M38S
3350377348,60.4595999792218,5.15235001221299,bus,412,Breivik snuplass,Ravnanger terminal,Ravnanger terminal B,PT1M28S
3350135763,60.2439633663744,5.75749165378511,bus,740,Eikelandsosen ungdomsskule,skyss.no,Garasje Eikelandsosen,-PT3M19S
3350377347,60.4617999773473,5.1102000195533,bus,412,Ravnanger terminal B,skyss.no,Kollevågshøyden,-PT7M3S
3350377337,60.4618999734521,5.11036003008485,bus,413,Ravnanger terminal B,skyss.no,Kollevågshøyden,-PT45M29S
3350447621,60.3446177020669,5.26062006130815,bus,4E,Bergen busstasjon Q,skyss.no,Hesjaholtet,PT4M4S
3350377456,60.4455000255257,5.16909001395106,bus,401,Kleppestø terminal B,skyss.no,GARASJE Haugland,-PT3M49S
3350135711,60.2436694130301,5.75462068431079,bus,745,Baldersheim kryss skule,skyss.no,Garasje Eikelandsosen,-PT52S
3350387062,60.3375000413507,5.27117002755404,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Vardeveien,PT15S
3350135735,60.0687269400805,6.55247200280428,bus,985,Odda busstasjon,skyss.no,Garasje Odda,-PT1M48S
3350135708,60.3986000083387,5.74508333578706,bus,940,Samnanger ungdomsskule,skyss.no,Garasje Samnanger,-PT1M33S
3350388362,60.3883999865502,5.33331002108753,bus,460E,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon U,-PT25M8S
3350387112,60.1853000186384,5.46900004148483,bus,610,Nesttun terminal C,Osøyro,Osøyro terminal B,-PT3M37S
3350387110,60.3865999728441,5.33486000262201,bus,610,Nesttun terminal D,skyss.no,Bergen busstasjon L,PT2M3S
3350387116,60.1959000248462,5.46222997829318,bus,610,Osøyro terminal A,Nesttun terminal,Flåten sør,PT2M6S
3350447559,60.4827025160193,5.38439763709903,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,PT2M19S
3350447557,60.4827249795198,5.38442010059953,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,PT3S
3350453142,60.3563814517111,5.3683324623853,bus,81,Mannsverk garasje,skyss.no,Wiers-Jenssens vei,PT4M37S
3440189696,61.6001273877919,5.02583079971373,bus,250,Florø terminal,Førde,Florø terminal,-PT24M53S
3350377450,60.4053999949247,4.99755998142064,bus,449,Tranevågen ungdomsskule,skyss.no,Ågotnes terminal A,PT4M33S
3350377360,60.2650000154972,5.08033999241889,bus,458,Skogsskiftet terminal F,skyss.no,GARASJE Skogsskiftet,-PT1M38S
3350447554,60.482706874609,5.38442965596914,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT18S
3350377362,60.2688000351191,5.07413000799716,bus,458,Sund ungdomsskule,skyss.no,Skogsskiftet terminal F,PT5M6S
3350377361,60.2840000297874,5.03513999283314,bus,458,Skogsskiftet terminal F,skyss.no,Kallestad snuplass,-PT1M2S
3350453145,60.3553538303822,5.36807438358665,bus,81,Mannsverk,Mannsverk,Mannsverk,-PT4H46M15S
3350447552,60.4634768608958,5.32158164307475,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,PT15S
3350447591,60.4828238021582,5.38429286330938,bus,39,Viddalen,skyss.no,Garasje Haukås,-PT3M14S
3350377405,60.3888999670744,5.33393003046513,bus,407,Steinrusten,Bergen busstasjon,Bergen busstasjon Q,PT10M
3350377404,60.4588000103831,5.1517900172621,bus,407,Haugland verkstedet,skyss.no,Ravnanger terminal B,-PT14M54S
3350377367,60.1846999581903,5.10788996703923,bus,459,Skogsskiftet terminal F,skyss.no,Forland kai,-PT1M27S
3350377387,60.2642999589443,5.08191998116672,bus,457,Sund ungdomsskule,skyss.no,GARASJE Skogsskiftet,-PT5M32S
3350377402,60.3865999728441,5.33443998545408,bus,407,Bergen busstasjon Q,skyss.no,GARASJE Haugland,PT42M27S
3350387071,60.2976999990642,5.32763999886811,bus,22,Lagunen terminal J,Fyllingsdalen terminal,Lagunen terminal J,-PT21M43S
3350135775,59.8594599030912,5.77315709553659,bus,762,Husnes ungdomsskule,skyss.no,Garasje Husnes,-PT1M11S
3350135720,60.2058028243482,5.59320744127035,bus,743,Ådnavik snuplass,Venjaneset,Venjaneset kai,-PT50S
3350377407,60.4451000411063,5.10029001161456,bus,407,Haugland verkstedet,skyss.no,Kollevåg,PT6M3S
3350377406,60.4614999890327,5.10859002359211,bus,407,Haugland verkstedet,skyss.no,Kollevågshøyden,PT1M3S
3350135735,60.0959946960211,6.52993658557534,bus,984,Odda barneskole,skyss.no,Eitrheim,PT3M25S
3350387104,60.2034999802709,5.44672002084553,bus,610,Osøyro terminal B,skyss.no,GARASJE Os Garasje,-PT1M15S
3350447548,60.4828005004674,5.38433284498751,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT5M12S
3350377361,60.3617000207305,5.12675997801125,bus,459,Sund ungdomsskule,skyss.no,GARASJE Straume,-PT18M49S
3350387109,60.3197999764234,5.35239997319877,bus,610,Osøyro terminal A,Nesttun terminal,Nesttun terminal D,PT3M51S
3350447586,60.4826949723065,5.38443334400654,bus,39,Viddalen,skyss.no,Garasje Haukås,-PT7M41S
3350447544,60.4631880205125,5.32100169919431,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,PT2M17S
3350447545,60.482820533216,5.38430250249803,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT1M11S
3440189674,61.4524692669511,5.85420423187315,bus,240,Stavang,Naustdal-Førde,Førde rutebilstasjon,PT42S
3350377331,60.4912000056356,5.14023003168404,bus,414,Ravnanger terminal B,skyss.no,Åsebø,PT14M54S
3350447585,60.4828308429569,5.38429797627032,bus,39,Viddalen,skyss.no,Garasje Haukås,-PT1M24S
3350447540,60.4828156717122,5.38431398570538,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT1M55S
3350377363,60.3528000321239,5.10831995867193,bus,459,Telavåg snuplass,Bildøy skulesenter,Bildøy skulesenter,-PT16M42S
3350447583,60.482902508229,5.38423452526331,bus,39,Viddalen,skyss.no,Garasje Haukås,PT21M21S
3350377436,60.3617000207305,5.12664003297687,bus,449,Brattholmen skule,skyss.no,GARASJE Straume,-PT3M33S
3350377376,60.3617000207305,5.12665000744164,bus,455,Sund ungdomsskule,skyss.no,GARASJE Straume,-PT8M58S
3350135751,60.0680747441947,6.54224398545921,bus,985,Askane,Skulerute,Odda barneskole,PT1M27S
3350377433,60.3617000207305,5.12662000022829,bus,449,Bildøy skulesenter,skyss.no,GARASJE Straume,PT6M26S
3350135766,60.0705522671342,6.54693919233978,bus,984,Odda busstasjon,Odda,Odda busstasjon,-PT16S
3350135765,60.0685166381299,6.55235256068408,bus,984,Odda busstasjon,Odda,Odda busstasjon,-PT20M20S
3350377333,60.4412000253797,5.17365002073348,bus,411,Ravnanger terminal B,skyss.no,Haugland verkstedet,-PT13M44S
3350387043,60.2978999912739,5.32826000824571,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,-PT5M12S
3350377337,60.4912000056356,5.14023003168404,bus,411,Ravnanger terminal B,skyss.no,Åsebø,PT45S
3350387046,60.2978999912739,5.32826998271048,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,-PT4M12S
3350387048,60.297799995169,5.32825003378093,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,PT2M16S
3350377333,60.459499983117,5.15190996229649,bus,412,Breivik snuplass,Ravnanger terminal,Ravnanger terminal B,-PT45S
3350377331,60.4595999792218,5.15215999446809,bus,412,Breivik snuplass,Ravnanger terminal,Ravnanger terminal B,-PT15S
3350377385,60.2696000039577,5.07360999472439,bus,455,Sund ungdomsskule,Skogsskiftet,Skogsskiftet terminal F,-PT1M3S
3350447634,60.3647501114756,5.22528363391757,bus,4E,Bergen busstasjon Q,skyss.no,Vadmyra,-PT3M37S
3350377364,60.2453000284731,5.06497998721898,bus,457,Sæle snuplass,Skogsskiftet,Tveitaneset,PT13S
3350377347,60.459499983117,5.15192999504507,bus,411,Ramsøy snuplass,Ravnanger terminal,Ravnanger terminal B,-PT57S
3350377456,60.4074000008404,5.22677997127175,bus,400,Haugland verkstedet,Kleppestø terminal,Kleppestø terminal D,-PT3M25S
3350377368,60.2630000095814,5.08149996399879,bus,457,Skogsskiftet terminal E,Viksøy - Sæle,Skogsskiftet terminal E,-PT3H1M17S
3350135698,60.6281559448689,6.41533283516765,bus,990,Voss stasjon E,Odda,Voss stasjon E,-PT44M59S
3350387054,60.3098000306636,5.29629997909069,bus,22,Lagunen terminal J,Fyllingsdalen terminal,Søvik,-PT28S
3350135697,60.0683667697012,6.55216027982533,bus,990,Odda US/VGS,skyss.no,Garasje Odda,PT3M25S
3350387052,60.2618999686092,5.34365999512374,bus,22,Lagunen terminal I,skyss.no,GARASJE Fana Bussdepot,PT2M38S
3350134008,59.861166626215,5.75425162911415,bus,760,Seldal,Husnes,Husnes sentrum sør,PT49S
3350453129,60.3606460802257,5.3508011251688,bus,82,Grønnestølen,Wergeland,Wergeland C,PT8M28S
3350387059,60.2968000341207,5.32721000723541,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,-PT1M42S
3350453128,60.3560681361705,5.36815828643739,bus,82,Wergeland C,skyss.no,Garasje Mannsverk,-PT6M51S
3440189678,61.5999651979655,5.02535194158554,bus,260,Davik,Svelgen-Florø,Florø terminal,PT2M40S
3350377383,60.2509999740869,5.09999002330005,bus,455,Forland kai,Skogsskiftet,Aurabekken,PT1M20S
3350377361,60.3618000168353,5.12707999907434,bus,457,Sund ungdomsskule,Sæle,Sund ungdomsskule,-PT3H13S
3350453134,60.3564396221191,5.36836640909314,bus,81,Mannsverk garasje,skyss.no,Wiers-Jenssens vei,PT3M42S
3350377360,60.2694000117481,5.07347001694143,bus,457,Sæle snuplass,Skogsskiftet,Skogsskiftet terminal F,-PT46S
3350377420,60.4455000255257,5.16910996288061,bus,400,Bergen busstasjon Q,skyss.no,GARASJE Haugland,PT8M18S
3350377454,60.3617000207305,5.12662000022829,bus,445,Anglavika snuplass,skyss.no,GARASJE Straume,-PT1M31S
3350377363,60.2632000017911,5.08147004060447,bus,454,Skogsskiftet terminal D,Sund US,Skogsskiftet terminal D,-PT4H31M45S
3350377452,60.3617000207305,5.12668001465499,bus,445,Anglavika snuplass,skyss.no,GARASJE Straume,-PT5M29S
3350377424,60.386699968949,5.33342996612191,bus,400,Bergen busstasjon Q,skyss.no,Kleppestø terminal B,PT23M13S
3350377457,60.3888999670744,5.33396003767848,bus,445,Våge snuplass,Bergen busstasjon,Bergen busstasjon Q,PT2M18S
3350377413,60.4584000259638,5.10509996674955,bus,401,Kleppestø terminal B,skyss.no,"Kollevåg, Friluften",-PT5M15S
3350377421,60.4419999942183,5.17221000976861,bus,400,Ravnanger terminal A,skyss.no,GARASJE Haugland,-PT8M41S
3350377455,60.3617000207305,5.12667004019022,bus,445,Anglavika snuplass,skyss.no,GARASJE Straume,-PT43S
3350387010,60.2920999657363,5.30554999597371,bus,99,Ytrebygda skole,Skolerute Hjellestad,Ytrebygda skole,-PT3H49M53S
3350377417,60.4074999969453,5.22683998569846,bus,401,Marikoven snuplass,Kleppestø terminal,Kleppestø terminal B,-PT1M20S
3350447549,60.4827880114317,5.38434432819486,bus,96,Myrsæter,skyss.no,Garasje Haukås,-PT1M
3350377405,60.4077999852598,5.22696998901665,bus,402,Kleppestø US,skyss.no,Kleppestø terminal E,-PT1M23S
3350387012,60.2877999655902,5.26153997518122,bus,75,Nesttun terminal D,skyss.no,Birkelandsskiftet C,-PT5M33S
3350447546,60.4809513688087,5.40974032133818,bus,96,Marikollen,skyss.no,Breistein snuplass,PT6M19S
3350387035,60.2581000328064,5.24104999378324,bus,73,Nesttun terminal D,skyss.no,Hjellestad snuplass,-PT3M10S
3350447543,60.4636504501104,5.3219211101532,bus,96,Marikollen,skyss.no,Åsane terminal D,PT4M28S
3350387055,60.2952000126243,5.38147998042405,bus,71,Nesttun terminal D,skyss.no,Valle,PT36S
3350387018,60.2787999808788,5.40496003814042,bus,99,Valle,Skolerute,Kaland skole,-PT2M20S
3350447544,60.463226409629,5.32099231146276,bus,96,Breistein snuplass,Åsane terminal,Åsane terminal F,PT49S
3350447531,60.4827616922557,5.3843766823411,bus,97,Garnesstølen,skyss.no,Garasje Haukås,-PT4M5S
3350387015,60.2975000068545,5.3277700021863,bus,99,Lysekloster skole,Kun avstiging,Lysekloster skole,-PT3H15M9S
3350387012,60.2883000299335,5.26235997676849,bus,51,Birkelandsskiftet D,Bergen busstasjon,Birkelandsskiftet D,-PT39M23S
3350387016,60.2968000341207,5.32757000997663,bus,99,Dolvik terminal B,Skolerute,Lagunen terminal K,PT1M17S
3350447532,60.4204738419503,5.46498167328537,bus,97,Garnesstølen,skyss.no,Arna terminal A,PT29S
3350387017,60.2882000338286,5.26293003000319,bus,51,Dolvik terminal B,Birkelandsskiftet,Birkelandsskiftet C,PT55S
3350387058,60.3198999725282,5.35232998430729,bus,71,Riple snuplass,Nesttun terminal,Nesttun terminal D,-PT14S
3350453116,60.4358507785946,5.2915801294148,bus,12,Lønborglien snuplass,Lægdene - Montana,Lønborglien,-PT8M58S
3350377360,60.2147999592125,5.01114000566304,bus,454,Sund ungdomsskule,skyss.no,Golta snuplass,PT17M34S
3350377365,60.2641999628395,5.08200002834201,bus,455,Sund ungdomsskule,skyss.no,GARASJE Skogsskiftet,-PT2M52S
3350377364,60.2695000078529,5.07348996587098,bus,455,Forland kai,Skogsskiftet,Skogsskiftet terminal F,PT1M13S
3350135763,60.2056766767055,5.59276169165969,bus,743,Vinnes butikk,Venjaneset,Venjaneset kai,-PT1M57S
3350377431,60.3714999742806,5.21498001180589,bus,424,Ramsvik snuplass,Storavatnet term.,Storavatnet terminal B,-PT2M28S
3350377362,60.2641999628395,5.08195996284485,bus,455,Sund ungdomsskule,skyss.no,GARASJE Skogsskiftet,-PT3M47S
3350377414,60.4403999727219,5.18015001900494,bus,402,Kleppestø US,Hetlevik,Kleppestø US,-PT13M
3350135766,60.070660058409,6.54720892198384,bus,985,Eitrheim,Odda,Odda busstasjon,-PT2M13S
3350377368,60.2642999589443,5.08190003223717,bus,455,Sund ungdomsskule,skyss.no,GARASJE Skogsskiftet,-PT2M31S
3350135765,60.0707536004484,6.5470832772553,bus,985,Eitrheim,Odda,Odda busstasjon,-PT4M2S
3350377367,60.3617000207305,5.12671002186835,bus,455,Straume terminal A,skyss.no,GARASJE Straume,-PT2M1S
3350453113,60.3909242805094,5.32368617132306,bus,13,Festplassen M,skyss.no,Olav Kyrres gate J,-PT12S
3350387020,60.2618999686092,5.34369997680187,bus,99,Søreide,skyss.no,GARASJE Fana Bussdepot,-PT2M23S
3350135749,60.2420532982796,5.74803502298892,bus,745,Eikelandsosen ungdomsskule,skyss.no,Eikelandsosen terminal,-PT6H3M28S
3350387024,60.2618999686092,5.34372000955045,bus,99,Liland skole,skyss.no,GARASJE Fana Bussdepot,-PT3M54S
3350387020,60.3167000133544,5.22319000214338,bus,51,Bergen busstasjon M,skyss.no,Grimstad snuplass,PT2M44S
3350387072,60.3162000328302,5.35550999455154,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,PT28S
3350387010,60.3165000211447,5.22282002493739,bus,52,Lagunen terminal F,Grimstad,Grimstad snuplass,PT1M17S
3350447526,60.4827547352761,5.38437542505562,bus,97,Garnesstølen,skyss.no,Garasje Haukås,PT54S
3350387023,60.3207000251859,5.35258999094367,bus,75,Nesttun terminal D,skyss.no,PAUSE Nesttun,PT2M57S
3350387025,60.2618999686092,5.34368002787232,bus,99,Stend,skyss.no,GARASJE Fana Bussdepot,PT4S
3350447533,60.463638631627,5.32193887978792,bus,96,Marikollen,skyss.no,Åsane terminal C,PT1M49S
3350387029,60.2606000192463,5.34386996179819,bus,99,Søreide,Skulerute,Søreide,-PT3H39M14S
3350447553,60.3617521561682,5.45407497324049,bus,94,Espeland Moldalia,Espeland,Haukeland,-PT34S
3350387047,60.2616999763995,5.34397004172206,bus,73,Kaland skole (rundkjøring),skyss.no,GARASJE Fana Bussdepot,-PT5M44S
3350387026,60.2618999686092,5.34371003508568,bus,99,Lagunen terminal K,skyss.no,GARASJE Fana Bussdepot,PT4M2S
3350447550,60.4827795457095,5.3843333479017,bus,94,Haukeland,skyss.no,Garasje Haukås,-PT4M4S
3350387023,60.3166000172496,5.33736996352673,bus,51,Bergen busstasjon M,skyss.no,Skiparvik snuplass,PT4M54S
3350387035,60.3385999985039,5.50331002101302,bus,74,Kalandseidet,skyss.no,Lund snuplass,PT47S
3350387027,60.2617999725044,5.34382000565529,bus,51,Bergen busstasjon M,skyss.no,GARASJE Fana Bussdepot,-PT6M39S
3350453128,60.355591122061,5.36796751432121,bus,12,Wiers-Jenssens vei,Lønborglien,Wiers-Jenssens vei,-PT3H16M8S
3350453117,60.3900268301368,5.33295278437436,bus,13,Festplassen M,skyss.no,Bergen busstasjon M,-PT35M37S
3350377361,60.2550999820232,4.97743997722864,bus,452,Skogsskiftet terminal G,skyss.no,Telavåg snuplass,-PT8M1S
3350377365,60.2583000250161,5.099389962852,bus,452,Sotra vgs. Sund,skyss.no,Skogsvåg,PT19S
3350377376,60.2673000097275,5.10670996271074,bus,475,Sotra vgs. Sund,skyss.no,Skaganeset snuplass,PT27S
3350377434,60.3888999670744,5.33388996496797,bus,445,Våge snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT8M4S
3350135736,60.0688329711556,6.55266855843365,bus,725,Odda busstasjon,skyss.no,Garasje Skare,PT5M4S
3350377433,60.389800015837,5.11218996718526,bus,445,Bergen busstasjon G,Anglevik,Anglavika snuplass,PT4M48S
3350377441,60.2687000390142,5.07420997135341,bus,420,Spildepollen skule,skyss.no,Skogsskiftet terminal A,PT1M18S
3350377405,60.3904999885708,5.21842002868652,bus,400,Ravnanger terminal A,Bergen busstasjon,"Brøstaneset, Askøybrua",PT18S
3350377438,60.3617000207305,5.12667004019022,bus,445,Anglavika snuplass,skyss.no,GARASJE Straume,-PT27S
3350377368,60.2627000212669,5.09185002185404,bus,452,Sotra vgs. Sund,skyss.no,Slettafjellet,-PT4M20S
3350377404,60.459499983117,5.15190996229649,bus,400,Ravnanger terminal A,Bergen busstasjon,Ravnanger terminal A,-PT32M11S
3350377403,60.459499983117,5.15213996171951,bus,400,Ravnanger terminal A,Bergen busstasjon,Ravnanger terminal A,-PT12M30S
3350377437,60.3887999709696,5.33404997549951,bus,445,Våge snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT7M52S
3350387030,60.3197999764234,5.35242998041213,bus,71,Riple snuplass,Nesttun terminal,Nesttun terminal D,PT2M2S
3350387043,60.3212000057101,5.35376999527216,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal C,-PT35M27S
3350447553,60.4828430805355,5.38429806008935,bus,97,Garnesstølen,skyss.no,Garasje Haukås,-PT5M13S
3350387042,60.3199999686331,5.35226996988058,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,-PT24S
3350387018,60.2617999725044,5.34394003450871,bus,73,Kaland skole (rundkjøring),skyss.no,GARASJE Fana Bussdepot,-PT1M44S
3350447672,60.3887154813856,5.27620780281723,bus,85,Grønnestøltunet,Servicelinjen,"Nygård kirke, Lyngbøveien",PT0S
3350387015,60.2678999863565,5.43041001074016,bus,73,Kaland skole (rundkjøring),skyss.no,Kalandseidet,PT11M23S
3350387006,60.2697999961674,5.37090998142958,bus,74,Sandven,skyss.no,Vågsbro,-PT4M7S
3350453114,60.3561054356396,5.36817672662437,bus,10,Mindeveien snuplass,skyss.no,Garasje Mannsverk,-PT2M24S
3350135760,60.6614633649588,6.43645497970283,bus,964,Voss Tinghus,skyss.no,Garasje Voss,-PT2M38S
3350377373,60.3617000207305,5.12665000744164,bus,452,Sund ungdomsskule,skyss.no,GARASJE Straume,-PT6M51S
3350377440,60.368799995631,5.15012998133898,bus,445,Anglavika snuplass,Bergen busstasjon,Knarrevik rv. 555,PT36S
3350377447,60.3887999709696,5.33417000435293,bus,445,Anglavika snuplass,Bergen busstasjon,Bergen busstasjon Q,PT1M42S
3350377446,60.3887999709696,5.33420998603106,bus,445,Anglavika snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT5M3S
3350453123,60.3938771411777,5.32488260418177,bus,10,Mulen,Wergeland,Olav Kyrres gate E,PT3S
3350377412,60.4229999799281,5.20286003127694,bus,400,Bergen busstasjon F,Ravnanger terminal,Krokåsskiftet,-PT58S
3350453113,60.3503075893968,5.28809593990445,bus,11,Tollbodallm. i Strandgt,skyss.no,Fyllingsdalen terminal E,-PT15S
3350377411,60.4077999852598,5.22697996348143,bus,400,Bergen busstasjon Q,skyss.no,Kleppestø terminal E,PT7M47S
3350453101,60.3720914013684,5.21275931037962,bus,12,Mannsverk garasje,skyss.no,Storavatnet terminal B,-PT48S
3350377410,60.387900006026,5.33296996727586,bus,400,Bergen busstasjon F,Ravnanger terminal,Lars Hilles gate K,-PT6M55S
3350377416,60.4304000269622,5.1897899620235,bus,400,Ravnanger terminal A,Bergen busstasjon,Krokåsskiftet,PT13S
3350377449,60.3887999709696,5.33419003710151,bus,445,Våge snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT11M31S
