VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350387056,60.2975000068545,5.32771996222436,bus,65,Birkelandsskiftet D,Lagunen terminal,Lagunen terminal K,-PT6S
3350387055,60.2975000068545,5.32771996222436,bus,65,Birkelandsskiftet D,Lagunen terminal,Lagunen terminal K,PT4S
3350377457,60.3617000207305,5.12662997469306,bus,23,Straume terminal C,skyss.no,GARASJE Straume,-PT2M50S
3350387010,60.3131999820471,5.28972999192774,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Søvikgeilen,PT31S
3350135748,60.0138750113547,5.51335497759283,bus,654,Søreidvågen,skyss.no,Garasje Uggdal,PT58S
3350387123,60.3198999725282,5.35235001705587,bus,610,Osøyro terminal A,Nesttun terminal,Nesttun terminal D,-PT24S
3350387120,60.2599999587983,5.34500998444855,bus,610,GARASJE Fana Bussdepot,skyss.no,Osøyro terminal A,PT21S
3350387127,60.1915000285953,5.46363000757992,bus,610,Nesttun terminal C,Osøyro,Fjellheim,PT1M14S
3350387124,60.2034999802709,5.44665003195405,bus,610,Osøyro terminal B,skyss.no,GARASJE Os Garasje,PT27S
3350453501,60.3341974876821,5.26658093556762,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalsveien,PT1M2S
3440189681,61.3631047680974,5.39971380494535,bus,210,Førde rutebilstasjon,Dale,Dale,-PT4M2S
3350387129,60.1446000114083,5.43831003829837,bus,610,Osøyro terminal B,skyss.no,Halhjemsmarka snuplass,PT31M31S
3350453179,60.3553388267756,5.36808544769883,bus,81,Mannsverk garasje,skyss.no,Wergeland C,PT43M17S
3350453169,60.3605793602765,5.35077748820186,bus,82,Grønnestølen,Wergeland,Wergeland C,PT24S
3350377351,60.5663000140339,4.95395002886653,bus,414,Ravnanger terminal B,Herdla,"Herdla, museet",PT5M23S
3350377385,60.2696000039577,5.07366003468633,bus,459,Telavåg snuplass,Skogsskiftet,Skogsskiftet terminal F,PT1M3S
3350377452,60.3597000148147,5.12301997281611,bus,23,Bergen Lufthavn,Straume terminal,Straume terminal C,PT1M51S
3350377368,60.265100011602,5.08011996746063,bus,458,Skogsskiftet terminal F,skyss.no,GARASJE Skogsskiftet,-PT2M8S
3350447622,60.4627168737352,5.37051351740956,bus,4E,Bergen busstasjon U,Flaktveit ekspress,Flaktveit snuplass,-PT1M52S
3350377351,60.459499983117,5.15192999504507,bus,411,Ramsøy snuplass,Ravnanger terminal,Ravnanger terminal B,PT55S
3350377346,60.4419999942183,5.17220003530383,bus,412,Ravnanger terminal B,skyss.no,GARASJE Haugland,-PT4M48S
3350377355,60.4986999649554,5.1515999995172,bus,411,Ravnanger terminal B,skyss.no,Hanevik,-PT3M47S
3350135786,60.0704800151289,6.54691966250539,bus,980,Utne,Odda,Odda busstasjon,PT6M52S
3350377359,60.459499983117,5.15189998783171,bus,411,Ramsøy snuplass,Ravnanger terminal,Ravnanger terminal B,-PT1M43S
3350135708,60.3986016847193,5.74501829221845,bus,940,Bjørkheim senter,skyss.no,Garasje Samnanger,PT38S
3350387111,60.1446000114083,5.43839000165462,bus,610,Osøyro terminal B,skyss.no,Halhjemsmarka snuplass,PT34M1S
3350387110,60.3214999940246,5.35448002628982,bus,610,Nesttun terminal C,Osøyro,Nesttun terminal C,-PT29M28S
3350447559,60.4829021729529,5.38422731682658,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,PT1M23S
3350387114,60.2034999802709,5.44663997367024,bus,610,Osøyro terminal B,skyss.no,GARASJE Os Garasje,PT2M1S
3350453142,60.3554096538574,5.36735806614161,bus,81,Mannsverk garasje,skyss.no,Wiers-Jenssens vei,PT44M10S
3350387119,60.3195999842137,5.35297002643347,bus,610,Nesttun terminal C,Osøyro,Nesttun sentrum,PT27S
3350387117,60.1851000264287,5.46907003037632,bus,610,Osøyro terminal B,skyss.no,GARASJE Os Garasje,PT6M4S
3350453130,60.3551934007555,5.36633614450693,bus,82,Garasje Mannsverk,skyss.no,Wergeland C,-PT5M38S
3350377390,60.3617000207305,5.12662997469306,bus,479,Ågotnes terminal B,skyss.no,GARASJE Straume,-PT8M58S
3350387118,60.3198999725282,5.35238002426922,bus,610,Nesttun terminal D,skyss.no,GARASJE Fana Bussdepot,-PT26S
3350453146,60.3557162638754,5.36797438748181,bus,81,Mannsverk garasje,skyss.no,Garasje Mannsverk,PT2M32S
3350447618,60.4626521654427,5.370609825477,bus,4E,Bergen busstasjon U,Flaktveit ekspress,Flaktveit snuplass,PT14S
3350447554,60.4828369617462,5.38429982028902,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT28S
3350447551,60.4396431706846,5.32344033010304,bus,19,Løvstakkskiftet,Åsane terminal,Øvre Ervik sør,PT4M9S
3350447552,60.4828591737896,5.38428749889135,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT41S
3350377405,60.3865999728441,5.33493996597826,bus,407,Haugland verkstedet,skyss.no,Bergen busstasjon F,-PT3M39S
3350377403,60.4075999930501,5.22682003676891,bus,407,Haugland verkstedet,Kleppestø terminal,Kleppestø terminal E,-PT45S
3350377386,60.3605999797583,5.12360000051558,bus,457,Skogsskiftet terminal F,skyss.no,Straume terminal C,-PT1H23M46S
3350377359,60.4418000020087,5.17260999418795,bus,412,Ravnanger terminal B,skyss.no,GARASJE Haugland,-PT10M34S
3350387071,60.2618999686092,5.3436900023371,bus,22,Lagunen terminal I,skyss.no,GARASJE Fana Bussdepot,PT1M29S
3350377409,60.442199986428,5.1774600148201,bus,407,Bergen busstasjon F,Haugland,Kråvik,-PT1M5S
3350377406,60.3886999748647,5.33328001387417,bus,407,Kleppestø terminal E,skyss.no,Bergen busstasjon F,PT13M6S
3350387070,60.2976000029594,5.32817996107042,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,PT1M15S
3350135757,60.0547524634749,6.02001663297415,bus,740,Bergen busstasjon O,Gjermundshamn,Årsnes kai,PT3M33S
3350387076,60.2978999912739,5.32828004099429,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,PT25S
3350387104,60.2051999978721,5.44807001017034,bus,610,Nesttun terminal D,skyss.no,GARASJE Os Garasje,-PT2M54S
3350387103,60.2034999802709,5.44656001031399,bus,610,Osøyro terminal B,skyss.no,GARASJE Os Garasje,PT2M50S
3350447549,60.3689391352236,5.30473753809929,bus,19,Åsane terminal E,Løvstakkskiftet,Løvstakkskiftet,PT8M6S
3350387108,60.2034999802709,5.44653000310063,bus,610,Osøyro terminal B,skyss.no,GARASJE Os Garasje,-PT1M12S
3350447546,60.4827058687806,5.38445463404059,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,PT1M49S
3350447544,60.4827546514571,5.38437106646597,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,PT27S
3350447545,60.4828107263893,5.38435648195446,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,PT3M45S
3440189674,61.5648330375552,5.05800071172416,bus,240,Førde rutebilstasjon,Naustdal-Stavang,Veiesund kai,-PT2M55S
3350387107,60.1852000225335,5.46901999041438,bus,610,Nesttun terminal C,Osøyro,Osøyro terminal B,PT29S
3350447584,60.4827448446304,5.38440015166998,bus,39,Viddalen,skyss.no,Garasje Haukås,PT6M47S
3350377331,60.4071000125259,5.22712002508342,bus,414,Ravnanger terminal B,skyss.no,Kleppestø US,-PT6M13S
3350447542,60.4827480297536,5.38435614667833,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT9S
3350447582,60.4637002386153,5.3219036757946,bus,39,Viddalen,skyss.no,Åsane terminal E,-PT34S
3350377362,60.2673000097275,5.07589004002512,bus,459,Straume terminal A,skyss.no,GARASJE Skogsskiftet,PT3M5S
3350135765,60.0696635339409,6.5464167483151,bus,984,Odda busstasjon,Odda,Odda busstasjon,PT45S
3350377387,60.2695000078529,5.07376003079116,bus,454,Skogsskiftet terminal F,Eidesjøen,Skogsskiftet terminal F,PT35S
3350387047,60.2979999873787,5.32780998386443,bus,22,Lagunen terminal J,Fyllingsdalen terminal,Søråsskiftet,-PT8M27S
3350453120,60.3557077981532,5.36799768917263,bus,81,Mannsverk garasje,skyss.no,Garasje Mannsverk,PT4M46S
3350447638,60.4627022892237,5.37055685184896,bus,4E,Bergen busstasjon U,Flaktveit ekspress,Flaktveit snuplass,-PT3M40S
3350453113,60.3606581501663,5.35082065500319,bus,82,Grønnestølen,Wergeland,Wergeland C,PT2M3S
3350447636,60.4626993555576,5.37051226012409,bus,4E,Bergen busstasjon U,Flaktveit ekspress,Flaktveit snuplass,PT14S
3350377385,60.2647000271827,5.08119997568429,bus,455,Forland kai,skyss.no,GARASJE Skogsskiftet,-PT1M30S
3350377365,60.2634999901056,5.08119000121951,bus,457,Sæle snuplass,skyss.no,GARASJE Skogsskiftet,-PT2M48S
3350377346,60.460099959746,5.15218002721667,bus,411,Ramsøy snuplass,Ravnanger terminal,Ravnanger terminal B,PT7M43S
3350377456,60.4418000020087,5.17263002693653,bus,400,Ravnanger terminal A,skyss.no,GARASJE Haugland,-PT7M17S
3350377345,60.459499983117,5.15192999504507,bus,411,Ravnanger terminal B,Ramsøy,"Ravnanger, Storavatnet",-PT1M38S
3350387052,60.2979999873787,5.32829998992383,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,PT48S
3350134007,59.987309994176,6.01694332435727,bus,760,Løfallstrand kai,skyss.no,Garasje Rosendal,-PT1M12S
3350453127,60.3606074396521,5.35082501359284,bus,82,Grønnestølen,Wergeland,Wergeland C,PT1M11S
3440189678,61.8877302668989,5.53664510138333,bus,260,Florø terminal,Svelgen-Davik,Davik,-PT29S
3350453503,60.3764230851084,5.33469647169113,bus,20,Nesttun terminal D,Storavatnet terminal,Solheimsviken G,PT1M35S
3350453501,60.3716662712395,5.21455831825733,bus,20,Nesttun terminal D,Storavatnet terminal,Storavatnet terminal A,-PT30S
3350377361,60.263299997896,5.08144003339112,bus,457,Sæle snuplass,skyss.no,GARASJE Skogsskiftet,PT25M22S
3350377360,60.265100011602,5.0800199713558,bus,457,Skogsskiftet terminal F,skyss.no,GARASJE Skogsskiftet,-PT3M3S
3350377420,60.3889999631792,5.33390999771655,bus,400,Ravnanger terminal A,Bergen busstasjon,Bergen busstasjon Q,PT6M20S
3350377453,60.3617000207305,5.12662000022829,bus,445,Bergen busstasjon Q,skyss.no,GARASJE Straume,PT31S
3350135712,60.3660416789353,6.14514830522239,bus,749,Norheimsund terminal,skyss.no,Garasje Norheimsund,PT40S
3350377451,60.3887999709696,5.33413999713957,bus,445,Anglavika snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT7M23S
3350453113,60.3559210337698,5.36756853573024,bus,12,Mannsverk garasje,skyss.no,Garasje Mannsverk,PT14M
3350377413,60.4075999930501,5.22682003676891,bus,401,Marikoven snuplass,Kleppestø terminal,Kleppestø terminal B,-PT2M41S
3350453131,60.3903295006603,5.32445730641484,bus,10,Mindeveien snuplass,skyss.no,Festplassen N,-PT4M12S
3350377412,60.4455000255257,5.16912002116442,bus,401,Kleppestø terminal B,skyss.no,GARASJE Haugland,-PT6M46S
3350377411,60.4455000255257,5.16910996288061,bus,401,Kleppestø terminal B,skyss.no,GARASJE Haugland,-PT3M50S
3350377455,60.3888999670744,5.33384000882506,bus,445,Anglavika snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT2M23S
3350387021,60.2606000192463,5.34490001387894,bus,74,Kalandseidet,Hausdal,Kalandseidet,-PT47M31S
3350387062,60.3191999997944,5.35256995819509,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,PT6M2S
3350387016,60.3184000309557,5.35192002542317,bus,75,Skiparvik snuplass,Nesttun terminal,Nesttun terminal D,-PT5S
3350387053,60.3748000133783,5.34008997492492,bus,71,Nesttun terminal D,skyss.no,Bergen busstasjon M,-PT2M44S
3350387012,60.2617999725044,5.34372000955045,bus,51,Bergen busstasjon M,skyss.no,GARASJE Fana Bussdepot,PT5S
3350135710,60.3675417043269,6.14641330204904,bus,749,Tørvikbygd kai,skyss.no,Garasje Norheimsund,-PT1M54S
3350453120,60.3553674090654,5.36742336116731,bus,12,Mannsverk garasje,skyss.no,Mannsverk,PT5M2S
3350135763,60.1589883025736,5.66694329492748,bus,743,Venjaneset kai,Strandvik,Ådnavik,-PT3M54S
3350377363,60.2938999794424,5.08096000179648,bus,455,Skogsskiftet terminal F,skyss.no,Tellnes skule,-PT1M15S
3350453145,60.4047247488052,5.33022933639586,bus,10,Mulen,Wergeland,Prahls vei,-PT7M25S
3350453142,60.3561073634773,5.36820396780968,bus,10,Mindeveien snuplass,skyss.no,Garasje Mannsverk,-PT1M15S
3350377416,60.4455000255257,5.16906998120248,bus,402,Kleppestø US,skyss.no,GARASJE Haugland,-PT31S
3350387072,60.3197999764234,5.35236996598542,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,PT2M29S
3350387101,60.3874000255018,5.33537004143,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,-PT2M34S
3350387016,60.2986999601126,5.32790997996926,bus,76,Smørås snuplass,skyss.no,Lagunen terminal F,PT30S
3350447553,60.4219141043723,5.46046416275203,bus,94,Espeland Janus,skyss.no,Arna terminal A,-PT1M23S
3350387022,60.2883000299335,5.26232996955514,bus,51,Bergen busstasjon M,Birkelandsskiftet,Birkelandsskiftet C,PT2M6S
3350387075,60.3179999627173,5.37670003250241,bus,70,Nesttun terminal C,Nesttun terminal,Ulsmåg skole,PT1M18S
3350387023,60.2618999686092,5.34372000955045,bus,51,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,-PT6M
3350387079,60.3198999725282,5.35233995877206,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,PT5M3S
3350453128,60.3544147219509,5.3676413744688,bus,12,Mannsverk garasje,skyss.no,Garasje Mannsverk,-PT6M11S
3350453126,60.3554692491889,5.36799852736294,bus,12,Mannsverk garasje,skyss.no,Nesttun terminal D,PT35M54S
3350453127,60.35614089109,5.36817907355726,bus,12,Lønborglien snuplass,skyss.no,Garasje Mannsverk,-PT6M39S
3350453107,60.3525234293193,5.27725688181818,bus,14,Fyllingsdalen terminal K,skyss.no,Barliveien,-PT41S
3350377460,60.3617000207305,5.12780997902155,bus,445,Anglavika snuplass,skyss.no,Storavatnet terminal A,PT7M50S
3350135622,60.6291251443326,6.41294583678246,bus,954,Voss stasjon G,Lemme,Voss stasjon G,PT1M13S
3350135762,60.6606193911284,6.43758351914585,bus,964,Voss stasjon F,skyss.no,Garasje Voss,-PT4M49S
3350377430,60.3927999828011,5.1135400403291,bus,445,Anglavika snuplass,Bergen busstasjon,Anglavika,-PT1M24S
3350377360,60.2694000117481,5.07321001030505,bus,452,Kallestad snuplass,skyss.no,Skogsskiftet terminal E,PT11M33S
3350377436,60.3886999748647,5.33427997492254,bus,445,Våge snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT4M22S
3350377435,60.3865999728441,5.33488003537059,bus,445,Anglavika snuplass,skyss.no,Bergen busstasjon G,-PT35M5S
3350377363,60.2677999902517,5.07492000237107,bus,452,Kallestad snuplass,skyss.no,GARASJE Skogsskiftet,-PT4M
3350377406,60.4418999981135,5.1724000275135,bus,400,Ravnanger terminal A,skyss.no,GARASJE Haugland,-PT5M40S
3350377439,60.3617000207305,5.12668001465499,bus,445,Anglavika snuplass,skyss.no,GARASJE Straume,-PT16S
3350377405,60.4419999942183,5.17208000645041,bus,400,Ravnanger terminal A,skyss.no,GARASJE Haugland,-PT3M30S
3350377404,60.4419999942183,5.17218997702003,bus,400,Ravnanger terminal A,skyss.no,GARASJE Haugland,-PT10M46S
3350377437,60.3721000347286,5.21278001368046,bus,445,Anglavika snuplass,skyss.no,Storavatnet terminal A,-PT19M24S
3350377367,60.2669000253081,5.07652002386749,bus,452,Tellnes skule,skyss.no,GARASJE Skogsskiftet,-PT1M30S
3350377409,60.4595999792218,5.15215002000332,bus,400,Ravnanger terminal A,Bergen busstasjon,Ravnanger terminal A,-PT19M32S
3350377408,60.4460000060499,5.170479984954,bus,400,Ravnanger terminal A,Bergen busstasjon,Ravnanger terminal A,-PT14M39S
3350377407,60.390999969095,5.32980001531541,bus,400,Ravnanger terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT3M29S
3350447553,60.3571950830519,5.45187279582024,bus,97,Arna terminal A,skyss.no,"Haukeland, Unnelandsveg",-PT1M21S
3350387017,60.2617999725044,5.34372998401523,bus,73,Kaland skole,skyss.no,GARASJE Fana Bussdepot,-PT3M46S
3350387039,60.3196999803185,5.35245998762548,bus,71,Riple snuplass,Nesttun terminal,Nesttun terminal D,PT39S
3350453113,60.3561476804316,5.36815107800066,bus,10,Wergeland C,skyss.no,Garasje Mannsverk,-PT7M10S
3350135760,60.6288949772716,6.41273503191769,bus,964,Voss stasjon F,Skjerpe,Voss stasjon F,-PT40S
3350453117,60.3555978275836,5.3682909719646,bus,10,Mindeveien snuplass,skyss.no,Mannsverk,PT10M17S
3440189672,61.1032234411687,5.51161690615118,bus,222,Rysjedalsvika kai,Lavik,Lavik kai,PT6M54S
3350453118,60.3786444570869,5.31996100209653,bus,10,Mulen,Søndre Skogveien,Solheimslien sør,PT56S
3350453102,60.3561392147094,5.36699554882944,bus,12,Mannsverk garasje,skyss.no,Garasje Mannsverk,PT29M31S
3350377413,60.4414000175893,5.17336000688374,bus,400,Ravnanger terminal A,skyss.no,Haugland verkstedet,-PT33M32S
3350377447,60.3839999902993,5.31677001155913,bus,445,Bergen busstasjon G,Anglevik,Lyngbø rv. 555 A,PT2M7S
3350377446,60.3887999709696,5.33417000435293,bus,445,Våge snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT3M35S
3350453103,60.3560610953718,5.36789023317397,bus,12,Lønborglien snuplass,Lægdene - Montana,Mannsverk garasje,PT4M46S
3350453123,60.3861294966191,5.31932691112161,bus,10,Mindeveien snuplass,Mulen,Festplassen N,PT1M38S
3350135611,60.3711245488375,6.14618707448244,bus,930,Seljestad vektstasjon,Arna terminal,Norheimsund fv. 49,-PT2M32S
3350377410,60.4227999877185,5.20408999174833,bus,400,Ravnanger terminal A,Bergen busstasjon,Skansen,-PT38S
3350377414,60.4413000214845,5.17342002131045,bus,400,Ravnanger terminal A,skyss.no,Haugland verkstedet,-PT1M44S
3350377419,60.3764000348747,5.25614001788199,bus,400,Bergen busstasjon F,Ravnanger terminal,Frieda Fasmer rv. 555,PT4M28S
3350387044,60.3198999725282,5.35233995877206,bus,71,Riple snuplass,Nesttun terminal,Nesttun terminal D,PT42S
3350387053,60.3198999725282,5.35231003537774,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,PT1M42S
3350387017,60.2790999691933,5.41173001751304,bus,74,Kalandseidet,skyss.no,Kaland skole,PT11M51S
3350387057,60.3212000057101,5.37450003437698,bus,70,Nesttun terminal C,Nesttun terminal,Midtun,PT5M59S
3350453127,60.3567714616656,5.36823397502303,bus,10,Wergeland C,skyss.no,Wiers-Jenssens vei,-PT48M
3350453105,60.3561352752149,5.36820237524807,bus,12,Lønborglien snuplass,skyss.no,Garasje Mannsverk,PT1M51S
3350377452,60.3605999797583,5.12362003326416,bus,465,Ågotnes terminal B,skyss.no,Straume terminal B,-PT1M8S
3350377312,60.589700024575,4.83956001698971,bus,479,Hellesøy kai,skyss.no,GARASJE Tjeldstø,PT17M58S
3350135755,60.3727666474879,6.14571332931519,bus,749,Gjerde,Norheimsund,Norheimsund terminal,-PT2M30S
3350377316,60.3617000207305,5.12671002186835,bus,479,Ågotnes terminal B,skyss.no,GARASJE Straume,-PT2M55S
3350447529,60.4827879276127,5.38433351553977,bus,94,Espeland Janus,skyss.no,Garasje Haukås,-PT5M29S
3350377447,60.3925999905914,5.11348002590239,bus,442,Straume terminal C,skyss.no,Anglavika snuplass,PT2M16S
3350387050,60.2617999725044,5.34373995848,bus,51,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,PT1M6S
3350324181,59.5441035367548,5.35371626727283,bus,633,Sveio sentrum,skyss.no,Sveio,PT20M3S
3350387057,60.3872000332922,5.33561998978257,bus,99,Stend,Bergen busstasjon,Bergen busstasjon M,PT6M14S
3350387044,60.3198999725282,5.35232000984251,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,-PT1M31S
3350387074,60.2754000294954,5.41796003468335,bus,73,Lund snuplass,skyss.no,Kalandseidet,PT5M1S
3350387037,60.2617999725044,5.34371003508568,bus,53,Birkelandsskiftet D,skyss.no,GARASJE Fana Bussdepot,-PT1M27S
3350387035,60.2883000299335,5.26234002783895,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,-PT48S
3350377428,60.2694000117481,5.07356003858149,bus,450E,Bergen busstasjon G,Skogsskiftet terminal,Skogsskiftet terminal F,-PT2M14S
3350387048,60.2617999725044,5.34373995848,bus,76,Nesttun terminal D,skyss.no,GARASJE Fana Bussdepot,-PT1M15S
3350387046,60.2975000068545,5.32773999497294,bus,52,Lagunen terminal I,skyss.no,GARASJE Fana Bussdepot,PT1M28S
3350387210,60.0174000207335,5.22634000517428,bus,531,Drøna snuplass,skyss.no,GARASJE Tide Buss Austevoll,-PT2M3S
3350377423,60.2696000039577,5.07364000193775,bus,450E,Bergen busstasjon G,Skogsskiftet terminal,Skogsskiftet terminal F,PT1M46S
3350387215,60.0174000207335,5.22634000517428,bus,531,Bekkjarvik torg,skyss.no,GARASJE Tide Buss Austevoll,PT3M28S
3440189714,61.6000413056463,5.02525177784264,bus,253,Fjord Base Tess,Florø sentrum-Gunhildvågen,Flora ungdomsskule,PT23M33S
3350387209,60.0175000168383,5.22634000517428,bus,532,Austevoll us.,skyss.no,GARASJE Tide Buss Austevoll,PT2M21S
3350377322,60.589700024575,4.83950997702777,bus,479,Hellesøy kai,skyss.no,GARASJE Tjeldstø,PT1M11S
3350377460,60.3868999611586,5.15026995912194,bus,441,Hjelteryggen snuplass,skyss.no,Ågotnes terminal A,PT1M24S
3350377425,60.3599000070244,5.12163000181317,bus,445,Anglavika snuplass,skyss.no,Straume terminal C,-PT2M40S
3350453101,60.3653798438609,5.34072523936629,bus,10,Wergeland C,Mulen,"Løbergsveien, Mindeveien",-PT16S
3350377423,60.2677999902517,5.0747699663043,bus,445,Anglavika snuplass,skyss.no,GARASJE Skogsskiftet,PT12M33S
3350377422,60.3721000347286,5.21277003921568,bus,445,Anglavika snuplass,skyss.no,Storavatnet terminal A,PT12M20S
3350377452,60.3617000207305,5.12662997469306,bus,442,Knarrevik rv. 555,skyss.no,GARASJE Straume,-PT4M45S
3350387040,60.2618999686092,5.34371003508568,bus,53,Lagunen terminal I,skyss.no,GARASJE Fana Bussdepot,PT5M7S
3350387061,60.2883000299335,5.26235000230372,bus,51,Bergen busstasjon M,Birkelandsskiftet,Birkelandsskiftet C,PT2M31S
3350387053,60.3198999725282,5.35232000984251,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,-PT1M11S
3350387143,60.3067999798805,5.3243699669838,bus,67,Søråshøgda snuplass,Bergen busstasjon,Nordåsgrenda,PT34S
3350387141,60.2617999725044,5.34372998401523,bus,67,Bergen busstasjon L,skyss.no,GARASJE Fana Bussdepot,-PT12M7S
3350377426,60.3617000207305,5.12661002576351,bus,445,Anglavika snuplass,skyss.no,GARASJE Straume,PT13M42S
3350387146,60.2618999686092,5.34368002787232,bus,67,Bergen busstasjon L,skyss.no,GARASJE Fana Bussdepot,-PT7M23S
3350387057,60.3197999764234,5.35235999152064,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,PT30S
3350387015,60.296599958092,5.32697003334761,bus,56,Espeland kai,skyss.no,Lagunen terminal F,-PT40S
3350447533,60.4827790427953,5.38438280113041,bus,92,Arna terminal A,skyss.no,Garasje Haukås,-PT3M31S
3350387074,60.2618999686092,5.34371003508568,bus,74,Kalandseidet,skyss.no,GARASJE Fana Bussdepot,-PT1M55S
3350387062,60.2933000028133,5.26158004067838,bus,51,Birkelandsskiftet D,Bergen busstasjon,Kokstaddalen,PT1M2S
3350387144,60.3875000216067,5.33452003262937,bus,67,Bergen busstasjon L,skyss.no,PARKERING Terminal Sør rpk 2.2 Bg sør,-PT2M42S
3350387042,60.2975000068545,5.32770001329482,bus,53,Milde snuplass,Lagunen terminal,Lagunen terminal I,PT5M55S
3350387043,60.2617999725044,5.34372998401523,bus,53,Milde snuplass,skyss.no,GARASJE Fana Bussdepot,PT10M27S
3350387056,60.2982999756932,5.32806001603603,bus,52,Lagunen terminal F,Grimstad,Lagunen terminal F,-PT12M50S
3350387149,60.3874000255018,5.33528999425471,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,-PT2M13S
3350387210,60.0932999979705,5.22387002594769,bus,530,Hufthamar kai,skyss.no,Storebø kai,-PT1M17S
3350453105,60.3630301449448,5.34119479358196,bus,10,Mulen,Søndre Skogveien,Mindeveien snuplass,PT2M36S
3350453103,60.3560736682266,5.36821980960667,bus,10,Mindeveien snuplass,skyss.no,Garasje Mannsverk,-PT4S
3350324139,59.7793121449649,5.50130565650761,bus,700,Flotmyr perrong 5,Leirvik,Leirvik terminal B,PT16M5S
3350135713,60.3661533258855,6.14228999242187,bus,925,Voss stasjon E,Norheimsund,Voss stasjon E,-PT6M4S
3350324140,59.6814209874719,5.48278148286045,bus,700,Flotmyr perrong 5,Leirvik,Føyno,PT9M40S
3350377422,60.3617000207305,5.12662997469306,bus,442,Straume terminal C,skyss.no,GARASJE Straume,PT53S
3350453403,60.3918302804232,5.32464791089296,bus,49,Ramsvik snuplass,skyss.no,Olav Kyrres gate G,-PT1M50S
3350453404,60.3518738318235,5.27726568281651,bus,49,Bønestoppen,skyss.no,Garasje Spelhaugen,-PT1M58S
3350324142,59.7890866175294,5.49654574133456,bus,700,Flotmyr perrong 5,Leirvik,"Flotmyr, perrong 5",PT14M50S
3350377372,60.3617000207305,5.12665998190641,bus,471,Ågotnes terminal B,skyss.no,GARASJE Straume,-PT6M33S
3350377430,60.3925999905914,5.11352998204529,bus,441,Straume terminal C,skyss.no,Anglavika snuplass,PT4M58S
3350324141,59.7843609005213,5.49876317381859,bus,700,Leirvik terminal B,skyss.no,Garasje Stord,-PT44S
3350377435,60.3925999905914,5.11351003311574,bus,441,Hjelteryggen snuplass,skyss.no,Anglavika snuplass,PT16M39S
3350377434,60.3617000207305,5.12661002576351,bus,441,Hjelteryggen snuplass,skyss.no,GARASJE Straume,PT2M17S
3350377435,60.3597000148147,5.12297999113798,bus,465,Ågotnes terminal A,Straume terminal,Straume terminal C,PT50S
3350377437,60.3617000207305,5.12664003297687,bus,441,Hjelteryggen snuplass,skyss.no,GARASJE Straume,PT7M30S
3350387035,60.2618999686092,5.34372000955045,bus,51,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,PT47S
3350387036,60.2883000299335,5.26232996955514,bus,51,Bergen busstasjon M,Birkelandsskiftet,Birkelandsskiftet C,PT2M33S
3350387201,60.0175000168383,5.22637998685241,bus,530,Våge snuplass,skyss.no,GARASJE Tide Buss Austevoll,-PT43S
3350387119,60.3608999680728,5.3428799752146,bus,67,Søråshøgda snuplass,Bergen busstasjon,Minde,PT25S
3350387079,60.3207000251859,5.35255998373032,bus,71,Nesttun terminal D,skyss.no,PAUSE Nesttun,PT1S
3350387018,60.2618999686092,5.34372000955045,bus,53,Birkelandsskiftet D,skyss.no,GARASJE Fana Bussdepot,-PT3M
3350377440,60.2697999961674,5.07402003742754,bus,450E,Bergen busstasjon G,Skogsskiftet terminal,Skogsskiftet terminal F,-PT1M19S
3350387204,60.0174000207335,5.22634000517428,bus,530,Bekkjarvik torg,skyss.no,GARASJE Tide Buss Austevoll,-PT2M11S
